,date,high,low,open,close,adjust,volume
184,2019-02-27,27.5,27.05,27.45,27.2,27.2,4957000
185,2019-02-28,27.2,26.4,27.1,26.5,26.5,4845650
186,2019-03-01,26.85,26.4,26.6,26.6,26.6,2476680
187,2019-03-04,27.1,26.7,26.7,27.0,27.0,2834780
188,2019-03-05,27.2,26.7,26.85,26.8,26.8,3357790
189,2019-03-06,26.9,26.65,26.8,26.8,26.8,1004950
190,2019-03-07,27.05,26.75,26.75,26.75,26.75,1428410
191,2019-03-08,26.65,26.25,26.55,26.25,26.25,2892590
192,2019-03-11,26.5,26.25,26.5,26.3,26.3,894870
193,2019-03-12,26.8,26.25,26.6,26.8,26.8,5784510
194,2019-03-13,27.55,26.9,26.9,27.15,27.15,7701600
195,2019-03-14,27.25,26.9,27.2,26.9,26.9,5931040
196,2019-03-15,27.2,26.75,26.9,26.85,26.85,1750100
197,2019-03-18,27.25,26.8,26.95,27.05,27.05,11080770
198,2019-03-19,27.2,26.7,27.05,26.75,26.75,2578600
199,2019-03-20,26.75,26.4,26.75,26.6,26.6,20949820
200,2019-03-21,26.75,26.1,26.75,26.1,26.1,2858380
201,2019-03-22,26.3,25.95,26.15,26.1,26.1,3214920
202,2019-03-25,25.9,25.45,25.5,25.6,25.6,6267651
203,2019-03-26,25.9,25.4,25.6,25.5,25.5,2209810
204,2019-03-27,25.8,25.45,25.7,25.75,25.75,3426910
205,2019-03-28,25.8,25.55,25.65,25.55,25.55,848820
206,2019-03-29,25.8,25.55,25.55,25.6,25.6,5742360
207,2019-04-01,25.7,25.5,25.7,25.55,25.55,1213000
208,2019-04-02,25.85,25.45,25.7,25.5,25.5,1197560
209,2019-04-03,25.6,25.4,25.5,25.45,25.45,883080
210,2019-04-04,25.55,25.3,25.45,25.45,25.45,1104870
211,2019-04-05,25.5,25.4,25.5,25.4,25.4,790380
212,2019-04-08,25.4,25.1,25.4,25.25,25.25,1689220
213,2019-04-09,25.65,25.25,25.4,25.35,25.35,1526530
214,2019-04-10,25.5,25.0,25.3,25.1,25.1,4341990
215,2019-04-11,25.2,25.0,25.05,25.1,25.1,837020
216,2019-04-12,25.1,24.85,25.0,24.9,24.9,1318580
217,2019-04-16,24.75,24.4,24.65,24.55,24.55,2660580
218,2019-04-17,25.05,24.65,24.75,24.75,24.75,1022100
219,2019-04-18,24.8,24.25,24.75,24.25,24.25,1529950
220,2019-04-19,24.5,24.2,24.5,24.2,24.2,1146030
221,2019-04-22,24.3,23.65,24.2,23.75,23.75,1544290
222,2019-04-23,23.85,23.55,23.6,23.6,23.6,2020135
223,2019-04-24,24.35,23.7,23.7,24.35,24.35,2017730
224,2019-04-25,24.4,24.15,24.4,24.15,24.15,6559040
225,2019-04-26,24.2,24.0,24.05,24.15,24.15,943230
226,2019-05-02,24.2,23.8,24.1,23.85,23.85,5347712
227,2019-05-03,24.0,23.65,23.85,24.0,24.0,1760710
228,2019-05-06,23.9,23.1,23.65,23.3,23.3,5483780
229,2019-05-07,23.7,23.1,23.7,23.2,23.2,1294740
230,2019-05-08,23.0,22.65,23.0,22.95,22.95,2488770
231,2019-05-09,23.2,22.8,22.9,22.8,22.8,11330990
232,2019-05-10,23.15,22.8,23.0,23.15,23.15,1679270
233,2019-05-13,23.3,23.1,23.25,23.2,23.2,8152390
234,2019-05-14,23.2,22.85,23.0,23.0,23.0,1432870
235,2019-05-15,24.05,23.0,23.1,23.95,23.95,3310220
236,2019-05-16,24.1,23.65,24.1,23.75,23.75,5650490
237,2019-05-17,23.8,23.55,23.7,23.6,23.6,1949280
238,2019-05-20,23.9,23.4,23.55,23.85,23.85,2193490
239,2019-05-21,24.3,23.85,23.85,24.05,24.05,3382094
240,2019-05-22,24.2,23.7,23.7,23.7,23.7,6326530
241,2019-05-23,23.85,23.55,23.65,23.65,23.65,1487230
242,2019-05-24,23.7,23.2,23.55,23.2,23.2,6047390
243,2019-05-27,23.35,23.1,23.2,23.15,23.15,888140
244,2019-05-28,23.4,22.9,23.1,23.1,23.1,1428370
245,2019-05-29,23.1,22.75,23.05,22.75,22.75,2073420
246,2019-05-30,23.05,22.5,22.75,22.95,22.95,1454130
247,2019-05-31,23.0,22.6,22.95,22.6,22.6,1452700
248,2019-06-03,22.5,21.5,22.4,21.5,21.5,3640250
249,2019-06-04,21.8,21.1,21.75,21.2,21.2,3834950
250,2019-06-05,21.8,21.3,21.6,21.3,21.3,1078360
251,2019-06-06,21.5,20.9,21.3,21.35,21.35,1377350
252,2019-06-07,21.6,21.35,21.35,21.6,21.6,1471730
253,2019-06-10,21.9,21.3,21.8,21.5,21.5,2432830
254,2019-06-11,21.7,21.45,21.5,21.5,21.5,1207130
255,2019-06-12,21.6,21.3,21.5,21.3,21.3,672440
256,2019-06-13,21.3,21.1,21.3,21.15,21.15,5270890
257,2019-06-14,21.45,21.2,21.2,21.2,21.2,4744100
258,2019-06-17,21.35,20.8,21.3,20.8,20.8,7323430
259,2019-06-18,20.95,20.1,20.9,20.3,20.3,18261100
260,2019-06-19,20.65,20.0,20.1,20.1,20.1,2057320
261,2019-06-20,20.8,20.15,20.2,20.6,20.6,8495050
262,2019-06-21,21.1,20.7,20.8,20.8,20.8,1744400
263,2019-06-24,21.05,20.65,20.7,20.9,20.9,1914430
264,2019-06-25,20.9,20.65,20.65,20.75,20.75,9116400
265,2019-06-26,20.7,20.3,20.4,20.4,20.4,9253060
266,2019-06-27,20.5,20.2,20.2,20.2,20.2,1726040
267,2019-06-28,20.4,19.95,20.35,20.35,20.35,14997770
268,2019-07-01,21.1,20.55,21.0,21.0,21.0,10072480
269,2019-07-02,21.25,20.75,20.9,20.9,20.9,3028070
270,2019-07-03,21.0,20.65,20.75,20.8,20.8,1983500
271,2019-07-04,21.5,20.8,20.75,21.4,21.4,4396600
272,2019-07-05,21.6,21.2,21.45,21.35,21.35,1549360
273,2019-07-08,21.35,20.55,21.3,20.9,20.9,6609400
274,2019-07-09,20.9,20.6,20.7,20.7,20.7,4383650
275,2019-07-10,21.0,20.7,20.85,20.7,20.7,906800
276,2019-07-11,21.1,20.8,20.9,21.0,21.0,2834510
277,2019-07-12,21.2,20.7,21.1,20.7,20.7,2769760
278,2019-07-15,21.25,20.75,21.1,21.15,21.15,4052380
279,2019-07-16,21.4,21.1,21.15,21.2,21.2,2654750
280,2019-07-17,21.3,21.0,21.3,21.1,21.1,5016360
281,2019-07-18,21.1,20.8,21.3,20.9,20.9,2882630
282,2019-07-19,21.3,21.0,21.3,21.2,21.2,3366840
283,2019-07-22,21.3,20.95,21.15,21.05,21.05,5967500
284,2019-07-23,21.15,21.0,21.05,21.05,21.05,1565740
285,2019-07-24,21.2,20.9,21.1,20.95,20.95,2142730
286,2019-07-25,21.0,20.9,20.95,20.9,20.9,2027030
287,2019-07-26,20.95,20.75,20.85,20.8,20.8,1265510
288,2019-07-29,21.05,20.75,21.0,20.8,20.8,4439230
289,2019-07-30,20.9,20.65,20.9,20.7,20.7,1601320
290,2019-07-31,20.7,20.55,20.7,20.55,20.55,3939540
291,2019-08-01,20.7,20.5,20.6,20.7,20.7,1192180
292,2019-08-02,20.7,20.35,20.4,20.55,20.55,6145070
293,2019-08-05,20.55,20.3,20.4,20.4,20.4,2653940
294,2019-08-06,20.3,19.9,20.2,20.25,20.25,1970250
295,2019-08-07,20.4,20.05,20.2,20.1,20.1,2896962
296,2019-08-08,20.25,20.0,20.1,20.2,20.2,1798980
297,2019-08-09,20.3,20.1,20.2,20.2,20.2,928580
298,2019-08-12,20.35,20.2,20.2,20.25,20.25,840220
299,2019-08-13,20.7,20.15,20.2,20.65,20.65,2362520
300,2019-08-14,20.95,20.7,20.85,20.85,20.85,1250150
301,2019-08-15,21.0,20.4,20.4,21.0,21.0,2105150
302,2019-08-16,22.0,20.9,21.0,21.9,21.9,6269250
303,2019-08-19,21.9,21.5,21.9,21.55,21.55,1975460
304,2019-08-20,21.7,21.35,21.6,21.55,21.55,5962680
305,2019-08-21,21.8,21.4,21.65,21.65,21.65,2062850
306,2019-08-22,21.85,21.6,21.65,21.65,21.65,1593030
307,2019-08-23,21.65,21.45,21.6,21.65,21.65,1304670
308,2019-08-26,21.35,20.95,21.2,21.25,21.25,3277300
309,2019-08-27,21.55,21.3,21.35,21.45,21.45,1805340
310,2019-08-28,21.5,21.35,21.4,21.4,21.4,736990
311,2019-08-29,21.4,21.1,21.4,21.35,21.35,948710
312,2019-08-30,21.5,21.25,21.4,21.5,21.5,1256390
313,2019-09-03,21.65,21.4,21.6,21.4,21.4,1136630
314,2019-09-04,21.8,21.25,21.6,21.7,21.7,2228840
315,2019-09-05,22.45,21.7,21.7,22.2,22.2,4417320
316,2019-09-06,22.45,22.1,22.35,22.2,22.2,1189570
317,2019-09-09,22.2,21.65,22.2,21.7,21.7,17082060
318,2019-09-10,21.9,21.45,21.6,21.45,21.45,2538930
319,2019-09-11,21.75,21.4,21.5,21.75,21.75,11628440
320,2019-09-12,22.0,21.7,21.75,21.95,21.95,1835330
321,2019-09-13,22.65,21.9,21.9,22.65,22.65,5546230
322,2019-09-16,22.75,22.45,22.65,22.6,22.6,12170250
323,2019-09-17,22.7,22.45,22.65,22.6,22.6,8722833
324,2019-09-18,22.75,22.4,22.65,22.6,22.6,16769110
325,2019-09-19,22.95,22.5,22.6,22.95,22.95,3286360
326,2019-09-20,23.2,22.95,23.0,23.15,23.15,2046450
327,2019-09-23,23.25,22.65,23.2,22.65,22.65,5871120
328,2019-09-24,22.8,22.55,22.65,22.6,22.6,12268720
329,2019-09-25,22.75,22.4,22.6,22.65,22.65,7603250
330,2019-09-26,23.15,22.65,22.65,23.1,23.1,2335980
331,2019-09-27,23.35,23.0,23.1,23.2,23.2,2199880
332,2019-09-30,23.5,23.15,23.3,23.35,23.35,2640100
333,2019-10-01,23.75,23.15,23.35,23.75,23.75,2372320
334,2019-10-02,23.95,23.6,23.7,23.75,23.75,2720060
335,2019-10-03,23.8,23.35,23.5,23.8,23.8,2152040
336,2019-10-04,23.95,23.5,23.85,23.6,23.6,2400040
337,2019-10-07,23.65,23.15,23.65,23.15,23.15,5843130
338,2019-10-08,23.55,23.15,23.65,23.55,23.55,2039340
339,2019-10-09,23.65,23.45,23.6,23.65,23.65,1287970
340,2019-10-10,23.75,23.55,23.55,23.65,23.65,980628
341,2019-10-11,23.7,23.55,23.6,23.6,23.6,859400
342,2019-10-14,24.2,23.6,23.7,23.9,23.9,5147390
343,2019-10-15,24.25,23.6,23.85,24.25,24.25,4820730
344,2019-10-16,24.55,24.3,24.45,24.45,24.45,2027890
345,2019-10-17,24.4,24.15,24.4,24.4,24.4,2511790
346,2019-10-18,24.6,24.3,24.4,24.4,24.4,1665000
347,2019-10-21,24.4,23.6,24.4,23.9,23.9,3256090
348,2019-10-22,24.0,23.75,23.9,24.0,24.0,1359780
349,2019-10-23,24.0,23.8,24.0,23.95,23.95,1210010
350,2019-10-24,24.0,23.75,24.0,23.85,23.85,1614410
351,2019-10-25,23.9,23.7,23.9,23.85,23.85,4777570
352,2019-10-28,24.0,23.75,23.95,23.8,23.8,6812090
353,2019-10-29,23.8,23.55,23.8,23.7,23.7,1682590
354,2019-10-30,24.0,23.6,23.7,23.8,23.8,1720720
355,2019-10-31,23.95,23.7,23.8,23.7,23.7,1349530
356,2019-11-01,23.85,23.6,23.7,23.75,23.75,1296580
357,2019-11-04,24.4,23.75,23.9,24.35,24.35,10009658
358,2019-11-05,24.9,24.4,24.5,24.75,24.75,2694570
359,2019-11-06,24.85,24.65,24.85,24.75,24.75,2870500
360,2019-11-07,24.8,24.65,24.8,24.8,24.8,1494440
361,2019-11-08,25.15,24.8,24.8,25.1,25.1,7337220
362,2019-11-11,25.5,25.05,25.2,25.15,25.15,3594060
363,2019-11-12,25.2,25.0,25.05,25.15,25.15,1410930
364,2019-11-13,25.3,24.75,25.3,24.75,24.75,3458350
365,2019-11-14,24.75,24.45,24.7,24.7,24.7,1889980
366,2019-11-15,24.95,24.4,24.7,24.9,24.9,1519990
367,2019-11-18,24.95,24.45,24.9,24.45,24.45,1347810
368,2019-11-19,24.8,24.45,24.45,24.75,24.75,986340
369,2019-11-20,24.9,24.3,24.8,24.4,24.4,1185900
370,2019-11-21,24.4,23.5,24.35,23.5,23.5,4049470
371,2019-11-22,24.0,22.8,23.05,23.05,23.05,2348690
372,2019-11-25,23.3,22.85,23.1,23.3,23.3,1130080
373,2019-11-26,23.5,23.3,23.4,23.45,23.45,2823090
374,2019-11-27,23.6,23.35,23.5,23.35,23.35,4066030
375,2019-11-28,23.35,22.9,23.35,22.9,22.9,5587640
376,2019-11-29,23.1,22.75,23.0,22.9,22.9,3359900
377,2019-12-02,23.05,22.6,22.95,22.7,22.7,2301110
378,2019-12-03,22.75,22.35,22.7,22.55,22.55,7108650
379,2019-12-04,23.45,22.55,22.55,23.45,23.45,1902740
380,2019-12-05,23.55,23.1,23.45,23.25,23.25,588750
381,2019-12-06,23.4,23.1,23.25,23.15,23.15,641620
382,2019-12-09,23.25,22.7,23.15,22.8,22.8,924820
383,2019-12-10,22.8,22.3,22.75,22.4,22.4,11861250
384,2019-12-11,22.75,22.5,22.5,22.7,22.7,11452790
385,2019-12-12,23.3,22.65,22.65,23.15,23.15,5464330
386,2019-12-13,23.25,23.0,23.2,23.15,23.15,4177480
387,2019-12-16,23.15,22.9,23.0,23.15,23.15,11471870
388,2019-12-17,23.15,22.75,23.1,22.75,22.75,8436950
389,2019-12-18,22.8,22.6,22.7,22.7,22.7,10971130
390,2019-12-19,22.75,22.3,22.6,22.35,22.35,12846590
391,2019-12-20,22.8,22.4,22.4,22.8,22.8,9058500
392,2019-12-23,23.25,22.9,23.0,23.1,23.1,2414730
393,2019-12-24,23.15,22.85,23.15,23.0,23.0,8740850
394,2019-12-25,23.15,22.95,23.0,23.0,23.0,11697310
395,2019-12-26,23.05,22.9,23.0,23.05,23.05,4990680
396,2019-12-27,23.2,22.95,23.05,23.2,23.2,1203250
397,2019-12-30,23.95,23.35,23.5,23.45,23.45,3286800
398,2019-12-31,23.75,23.45,23.45,23.55,23.55,961540
399,2020-01-02,23.85,23.5,23.55,23.8,23.8,1410040
400,2020-01-03,23.95,23.65,23.9,23.65,23.65,756700
401,2020-01-06,23.4,23.05,23.4,23.05,23.05,1162990
402,2020-01-07,23.2,23.0,23.05,23.2,23.2,2460100
403,2020-01-08,23.05,22.6,22.8,22.75,22.75,1710390
404,2020-01-09,23.1,22.85,23.0,23.05,23.05,2009840
405,2020-01-10,23.5,23.0,23.0,23.15,23.15,3679110
406,2020-01-13,23.15,22.75,23.0,22.95,22.95,892360
407,2020-01-14,23.05,22.9,22.95,22.9,22.9,2280980
408,2020-01-15,23.0,22.8,22.9,22.9,22.9,5915280
409,2020-01-16,23.35,22.9,22.9,23.3,23.3,6479220
410,2020-01-17,23.6,23.3,23.4,23.4,23.4,1875160
411,2020-01-20,23.45,23.2,23.3,23.35,23.35,2361730
412,2020-01-21,24.05,23.4,23.45,24.05,24.05,7591840
413,2020-01-22,24.25,23.95,24.25,24.2,24.2,2309150
414,2020-01-30,23.8,22.75,23.5,22.9,22.9,4168510
415,2020-01-31,22.9,21.6,22.65,21.6,21.6,6368260
416,2020-02-03,22.1,20.35,21.45,21.45,21.45,4258750
417,2020-02-04,21.9,21.2,21.5,21.75,21.75,2196570
418,2020-02-05,22.15,21.55,22.0,21.75,21.75,2458210
419,2020-02-06,22.45,21.5,22.35,22.35,22.35,2677150
420,2020-02-07,22.35,21.9,22.35,22.15,22.15,1985440
421,2020-02-10,22.0,21.65,21.9,21.85,21.85,2133800
422,2020-02-11,22.3,21.85,21.85,22.15,22.15,1353360
423,2020-02-12,22.95,22.2,22.3,22.65,22.65,26142240
