,date,high,low,open,close,adjust,volume
46,20160315,48.5,47.8,48.3,48.0,21.36,8450
47,20160316,50.0,48.0,48.0,49.6,22.08,20660
48,20160317,50.0,49.4,49.7,49.7,22.12,13880
49,20160318,49.8,48.5,49.8,49.0,21.81,124620
50,20160321,49.9,48.1,49.0,49.0,21.81,25300
51,20160322,49.5,48.5,48.8,49.2,21.9,76730
52,20160323,49.9,48.8,49.9,49.6,22.08,142330
53,20160324,49.6,49.1,49.6,49.6,22.08,328910
54,20160325,49.6,49.1,49.6,49.5,22.03,16040
55,20160328,49.6,49.0,49.6,49.4,21.99,19400
56,20160329,49.4,48.5,49.4,48.5,21.59,26970
57,20160330,49.0,48.0,49.0,48.0,21.36,32740
58,20160331,48.2,47.5,47.5,48.0,21.36,15300
59,20160401,48.4,47.0,48.4,48.0,21.36,49022
60,20160404,49.0,47.1,48.5,48.0,21.36,47620
61,20160405,48.0,47.4,48.0,48.0,21.36,11950
62,20160406,48.1,47.2,47.2,48.1,21.41,10090
63,20160407,48.2,48.0,48.1,48.0,21.36,17860
64,20160408,49.5,47.5,48.0,49.5,22.03,97080
65,20160411,52.5,50.5,50.5,52.5,23.37,185230
66,20160412,54.0,52.0,54.0,52.0,23.14,30080
67,20160413,52.0,50.5,51.5,51.5,22.92,24380
68,20160414,51.5,50.5,50.5,51.0,22.7,25800
69,20160415,52.5,51.0,51.0,52.0,23.14,88620
70,20160419,53.5,51.5,52.0,51.5,22.92,115440
71,20160420,51.5,51.5,51.5,51.5,22.92,47340
72,20160421,53.5,51.5,51.5,52.5,23.37,84740
73,20160422,56.0,52.5,52.5,56.0,24.92,269230
74,20160425,56.0,52.5,56.0,55.0,24.48,66260
75,20160426,58.0,55.0,55.5,57.0,25.37,116180
76,20160427,58.5,57.5,57.5,57.5,25.59,51360
77,20160428,58.0,56.5,57.5,57.0,25.37,116980
78,20160429,58.0,57.0,57.0,57.5,25.59,26410
79,20160504,58.0,57.0,57.5,57.5,25.59,100810
80,20160505,59.0,57.0,59.0,58.0,25.81,111350
81,20160506,58.0,57.0,58.0,57.0,25.37,16770
82,20160509,58.0,56.5,56.5,58.0,25.81,19960
83,20160510,60.0,58.0,58.5,60.0,26.7,506463
84,20160511,61.0,59.5,60.0,59.5,26.48,91000
85,20160512,60.0,59.5,59.5,59.5,26.48,37270
86,20160513,60.0,58.5,59.0,60.0,26.7,46050
87,20160516,60.0,59.5,60.0,60.0,26.7,29060
88,20160517,61.0,59.0,59.0,60.0,26.7,43670
89,20160518,61.0,59.5,60.0,60.5,26.93,52520
90,20160519,61.0,60.0,61.0,61.0,27.15,14350
91,20160520,61.5,60.5,61.0,61.0,27.15,26180
92,20160523,61.0,60.0,61.0,61.0,27.15,6000
93,20160524,61.0,60.5,60.5,60.5,26.93,40570
94,20160525,60.5,59.5,60.0,60.0,26.7,20100
95,20160526,60.5,59.5,60.0,60.5,26.93,38830
96,20160527,60.5,59.5,60.5,60.0,26.7,22510
97,20160530,64.0,60.0,60.0,64.0,28.48,283640
98,20160531,66.0,64.0,64.0,65.0,28.93,60510
99,20160601,65.0,64.0,64.5,64.5,29.16,17590
100,20160602,64.5,63.5,64.0,64.0,28.93,31460
101,20160603,68.0,63.5,63.5,66.5,30.06,101770
102,20160606,69.0,66.5,66.5,68.0,30.74,125670
103,20160607,68.0,66.5,68.0,67.5,30.51,118950
104,20160608,68.5,67.0,67.5,67.0,30.29,145480
105,20160609,67.5,66.0,67.5,66.0,29.83,47510
106,20160610,68.0,65.5,65.5,66.0,29.83,63230
107,20160613,67.0,65.0,66.0,65.5,29.61,131780
108,20160614,65.5,64.5,64.5,65.0,29.38,85970
109,20160615,67.0,64.5,65.0,67.0,30.29,84320
110,20160616,67.5,65.5,67.0,65.5,29.61,75090
111,20160617,66.0,65.0,65.0,66.0,29.83,32720
112,20160620,70.0,65.5,66.0,69.5,31.42,254970
113,20160621,74.0,70.5,70.5,71.0,32.09,196891
114,20160622,73.0,71.0,71.0,72.5,32.77,42810
115,20160623,75.5,71.0,72.5,74.0,33.45,190990
116,20160624,73.5,69.0,73.5,73.0,33.0,386510
117,20160627,75.0,70.0,72.0,75.0,33.9,108200
118,20160628,79.5,74.0,75.0,77.0,34.81,811010
119,20160629,80.0,77.0,77.0,79.0,35.71,221710
120,20160630,79.5,76.5,79.5,77.0,34.81,250770
121,20160701,78.5,74.0,74.0,75.0,33.9,283090
122,20160704,77.0,74.5,75.0,76.5,34.58,424830
123,20160705,78.0,76.5,77.0,76.5,34.58,121870
124,20160706,78.0,75.5,76.5,77.5,35.03,227000
125,20160707,82.5,78.5,78.5,82.0,37.07,552850
126,20160708,85.0,80.5,81.5,81.0,36.61,3202840
127,20160711,82.0,77.5,81.0,78.5,35.48,264650
128,20160712,79.0,76.0,78.5,77.5,35.03,227080
129,20160713,79.5,77.0,77.5,77.0,34.81,212770
130,20160714,77.5,72.0,77.5,72.5,32.77,332400
131,20160715,72.5,69.0,69.5,70.0,31.64,342810
132,20160718,71.5,68.5,69.0,71.5,32.32,120510
133,20160719,73.0,71.0,71.5,71.0,32.09,122280
134,20160720,72.5,70.0,70.0,71.5,32.32,80700
135,20160721,71.0,68.5,70.0,70.0,31.64,56780
136,20160722,70.5,68.0,70.5,68.5,30.96,97290
137,20160725,69.0,66.5,68.5,67.0,30.29,115340
138,20160726,67.0,62.5,66.0,63.0,28.48,260900
139,20160727,66.5,62.5,66.0,66.0,29.83,382850
140,20160728,67.5,65.0,67.0,65.0,29.38,59720
141,20160729,65.5,64.0,65.0,64.0,28.93,280792
142,20160801,64.0,62.0,64.0,63.0,28.48,102860
143,20160802,64.5,62.0,62.5,64.0,28.93,81640
144,20160803,64.0,62.5,64.0,63.5,28.7,30010
145,20160804,64.0,63.0,64.0,63.0,28.48,43900
146,20160805,63.0,62.0,62.5,62.5,28.25,35850
147,20160808,65.5,62.5,63.0,65.5,29.61,125980
148,20160809,65.5,64.5,65.5,65.5,29.61,55630
149,20160810,70.0,65.5,65.5,70.0,31.64,136310
150,20160811,70.5,68.5,70.0,70.0,31.64,185170
151,20160812,70.0,68.0,70.0,69.0,31.19,125570
152,20160815,71.5,68.0,68.0,70.0,31.64,119180
153,20160816,73.0,69.5,70.5,72.5,32.77,216580
154,20160817,75.0,72.0,72.5,74.5,33.68,243150
155,20160818,74.5,73.0,74.5,73.5,33.22,109170
156,20160819,73.5,71.0,73.5,72.0,32.55,292690
157,20160822,72.0,70.0,72.0,70.0,31.64,182140
158,20160823,71.0,69.5,70.0,71.0,32.09,179120
159,20160824,71.0,68.0,70.0,68.0,30.74,308306
160,20160825,69.0,66.5,68.0,67.0,30.29,172160
161,20160826,69.5,67.0,67.0,68.5,30.96,87070
162,20160829,69.0,66.5,69.0,66.5,30.06,115960
163,20160830,68.0,66.5,66.5,67.0,30.29,47820
164,20160831,70.5,67.0,67.5,70.5,31.87,174390
165,20160901,70.5,69.0,70.5,69.5,31.42,77360
166,20160905,70.5,69.5,70.0,70.5,31.87,74250
167,20160906,73.5,70.5,70.5,73.0,33.0,249910
168,20160907,73.5,71.5,73.5,72.5,32.77,925010
169,20160908,74.0,72.5,72.5,73.5,33.22,110410
170,20160909,73.5,72.0,73.5,72.5,32.77,140070
171,20160912,72.5,68.0,72.0,70.3,31.78,85330
172,20160913,71.0,68.8,70.2,70.0,31.64,104390
173,20160914,70.0,68.6,69.5,68.6,31.01,107830
174,20160915,71.0,68.7,69.4,70.3,31.78,139176
175,20160916,70.3,69.0,70.0,70.1,31.69,81000
176,20160919,72.4,70.0,70.0,71.4,32.27,130140
177,20160920,73.2,71.9,72.2,72.0,32.55,145900
178,20160921,73.2,72.0,72.0,72.5,32.77,110210
179,20160922,75.9,73.5,73.5,75.0,33.9,302560
180,20160923,75.6,74.4,74.5,75.0,33.9,190770
181,20160926,77.5,75.0,76.5,76.6,34.63,248300
182,20160927,77.3,76.6,76.6,76.9,34.76,110040
183,20160928,77.0,75.6,77.0,76.0,34.35,269740
184,20160929,76.6,75.5,76.0,76.1,34.4,228980
185,20160930,76.2,75.0,76.0,75.0,33.9,135530
186,20161003,75.0,74.2,75.0,74.5,33.68,146340
187,20161004,76.4,74.5,74.5,75.0,33.9,121000
188,20161005,76.3,75.2,75.2,76.0,34.35,274770
189,20161006,77.8,76.0,76.0,76.5,34.58,280130
190,20161007,76.9,74.8,76.8,75.0,33.9,105230
191,20161010,75.5,73.1,75.5,73.2,33.09,156860
192,20161011,73.5,70.1,73.2,72.9,32.95,203880
193,20161012,73.3,71.5,73.3,73.0,33.0,61880
194,20161013,73.0,72.5,73.0,72.7,32.86,52330
195,20161014,74.5,72.5,72.7,73.8,33.36,79270
196,20161017,74.9,74.0,74.0,74.4,33.63,73620
197,20161018,75.8,74.4,74.5,75.0,33.9,127400
198,20161019,75.8,74.5,75.8,74.5,33.68,70170
199,20161020,74.7,72.0,74.5,73.0,33.0,66230
200,20161021,73.5,71.5,73.5,72.0,32.55,131610
201,20161024,72.0,70.0,72.0,70.0,31.64,102880
202,20161025,70.0,67.5,70.0,68.1,30.78,145680
203,20161026,69.5,67.9,68.1,69.0,31.19,103910
204,20161027,70.0,68.5,70.0,69.0,31.19,59470
205,20161028,69.5,68.6,69.5,68.8,31.1,37330
206,20161031,69.1,67.0,68.0,68.0,30.74,108550
207,20161101,68.5,67.8,68.5,68.2,30.83,94750
208,20161102,69.0,68.0,68.6,68.0,30.74,79260
209,20161103,69.2,67.8,68.4,69.1,31.24,125520
210,20161104,69.5,68.2,69.5,69.0,31.19,18820
211,20161107,69.1,68.5,69.0,68.5,30.96,80830
212,20161108,69.0,68.0,68.9,68.4,30.92,83050
213,20161109,73.0,67.8,68.0,73.0,33.0,496070
214,20161110,72.2,71.0,71.5,72.0,32.55,156620
215,20161111,71.2,70.5,71.2,70.5,31.87,41950
216,20161114,70.0,68.5,70.0,68.6,31.01,134860
217,20161115,70.0,68.2,68.3,68.6,31.01,66910
218,20161116,69.7,68.4,68.4,69.0,31.19,49900
219,20161117,69.5,68.8,69.3,69.3,31.33,80870
220,20161118,69.3,68.5,69.0,69.0,31.19,126860
221,20161121,69.5,68.8,69.0,69.2,31.28,89940
222,20161122,69.9,69.0,69.9,69.6,31.46,138720
223,20161123,69.6,68.8,69.5,69.1,31.69,78520
224,20161124,70.5,68.9,68.9,70.3,32.24,117530
225,20161125,70.5,69.5,70.5,70.0,32.1,39090
226,20161128,70.0,68.0,70.0,69.6,31.92,80540
227,20161129,69.1,66.0,69.0,66.9,30.68,326690
228,20161130,68.9,65.2,65.2,68.9,31.6,164440
229,20161201,70.0,69.0,69.0,69.0,31.65,219010
230,20161202,70.5,68.5,69.0,69.1,31.69,118650
231,20161205,69.3,68.5,69.0,69.1,31.69,33020
232,20161206,69.3,68.8,69.1,68.9,31.6,74350
233,20161207,69.1,68.4,68.9,68.9,31.6,65020
234,20161208,69.0,68.1,69.0,68.2,31.28,56270
235,20161209,69.3,68.3,68.7,68.9,31.6,1354030
236,20161212,68.0,65.3,65.5,65.5,30.04,245150
237,20161213,66.4,65.2,65.5,66.0,30.27,58380
238,20161214,68.0,66.0,66.0,67.9,31.14,93270
239,20161215,68.5,67.2,67.9,68.3,31.32,52140
240,20161216,68.5,68.0,68.5,68.3,31.32,33980
241,20161219,68.4,67.5,68.0,68.0,31.19,53490
242,20161220,68.3,67.6,68.2,68.0,31.19,179830
243,20161221,68.3,67.9,68.3,68.1,31.23,1294110
244,20161222,67.8,67.0,67.8,67.6,31.0,74070
245,20161223,67.6,67.1,67.5,67.5,30.96,19760
246,20161226,67.5,66.9,67.5,67.0,30.73,116000
247,20161227,67.2,66.3,67.2,67.0,30.73,40140
248,20161228,67.0,66.4,67.0,66.6,30.54,28420
249,20161229,66.7,66.0,66.3,66.5,30.5,52740
250,20161230,66.7,66.3,66.5,66.5,30.5,45140
251,20170103,66.9,66.3,66.7,66.7,30.59,144950
252,20170104,67.0,66.3,66.5,66.9,30.68,30070
253,20170105,67.5,67.0,67.5,67.0,30.73,27000
254,20170106,68.9,67.0,67.0,68.9,31.6,167450
255,20170109,69.9,68.9,69.0,69.9,32.06,90680
256,20170110,69.9,69.3,69.8,69.8,32.01,48550
257,20170111,69.9,69.4,69.6,69.4,31.83,64810
258,20170112,69.9,69.4,69.5,69.4,31.83,63440
259,20170113,69.4,69.1,69.4,69.1,31.69,35430
260,20170116,69.5,68.0,69.5,68.8,31.55,57800
261,20170117,69.0,68.5,68.9,68.6,31.46,47100
262,20170118,69.0,68.7,68.8,68.9,31.6,40940
263,20170119,69.3,68.7,68.7,68.9,31.6,80660
264,20170120,69.4,68.5,68.9,68.9,31.6,10420
265,20170123,68.9,68.5,68.9,68.9,31.6,15390
266,20170124,68.9,67.2,68.8,68.6,31.46,38470
267,20170125,69.3,68.5,68.5,69.0,31.65,35390
268,20170202,70.7,69.0,69.0,70.5,32.33,47710
269,20170203,70.6,70.0,70.1,70.1,32.15,43460
270,20170206,71.4,70.1,70.3,71.2,32.65,188310
271,20170207,73.2,71.3,71.9,72.6,33.3,343828
272,20170208,74.3,72.9,73.0,73.0,33.48,138730
273,20170209,73.9,72.4,73.0,72.4,33.2,111830
274,20170210,74.9,72.4,72.5,74.1,33.98,188290
275,20170213,75.6,74.0,74.6,75.5,34.63,168530
276,20170214,76.0,74.5,76.0,75.1,34.44,107530
277,20170215,75.5,74.5,75.0,74.9,34.35,59030
278,20170216,76.3,74.2,75.1,74.2,34.03,161120
279,20170217,75.0,73.2,74.2,75.0,34.4,145080
280,20170220,78.4,75.2,75.2,78.4,35.96,254450
281,20170221,79.9,77.7,78.7,77.7,35.64,100290
282,20170222,78.4,76.4,78.0,76.9,35.27,123850
283,20170223,77.0,75.0,77.0,75.8,34.76,125470
284,20170224,76.5,75.0,75.5,76.2,34.95,127600
285,20170227,77.7,75.6,77.5,77.5,35.54,118130
286,20170228,79.5,75.0,77.5,75.0,34.4,142760
287,20170301,76.5,74.5,75.0,75.5,34.63,96930
288,20170302,76.5,75.5,75.5,76.1,34.9,36160
289,20170303,77.3,75.5,75.5,76.8,35.22,98530
290,20170306,78.0,76.3,76.8,76.3,34.99,65930
291,20170307,77.3,76.0,76.3,76.5,35.09,66940
292,20170308,77.8,76.3,76.5,77.8,35.68,100020
293,20170309,79.4,77.5,78.0,78.9,36.19,291250
294,20170310,79.6,78.0,78.6,78.6,36.05,151140
295,20170313,78.6,76.8,78.6,77.5,35.54,46100
296,20170314,78.0,77.1,77.7,77.8,35.68,95460
297,20170315,78.0,76.4,78.0,76.7,35.18,194590
298,20170316,76.9,75.8,76.7,75.8,34.76,140210
299,20170317,76.7,75.5,75.8,76.2,34.95,89680
300,20170320,76.9,76.0,76.9,76.9,35.27,66420
301,20170321,76.9,76.1,76.9,76.9,35.27,23010
302,20170322,76.8,74.6,76.8,74.6,34.21,81070
303,20170323,75.2,74.4,74.6,74.5,34.17,112910
304,20170324,74.8,74.4,74.5,74.6,34.21,46910
305,20170327,74.6,73.7,74.6,73.7,33.8,103690
306,20170328,74.0,73.2,73.6,73.7,33.8,61470
307,20170329,75.9,73.6,73.7,75.6,34.67,55510
308,20170330,76.5,74.6,76.0,75.0,34.4,23220
309,20170331,75.9,75.0,75.9,75.8,34.76,30220
310,20170403,75.8,74.0,75.6,74.1,33.98,89640
311,20170404,74.5,73.9,74.1,74.1,33.98,63730
312,20170405,74.7,74.0,74.7,74.0,33.94,18620
313,20170407,74.5,73.9,74.0,74.4,34.12,39660
314,20170410,76.2,74.5,74.8,76.0,34.86,79280
315,20170411,76.9,75.6,76.3,76.9,35.27,73580
316,20170412,78.0,76.2,77.0,76.9,35.27,89170
317,20170413,77.9,76.9,76.9,77.5,35.54,112230
318,20170414,78.3,75.5,78.3,76.4,35.04,78000
319,20170417,76.5,74.5,76.5,74.8,34.31,42350
320,20170418,75.5,74.5,74.8,75.4,34.58,46470
321,20170419,80.6,76.8,77.5,80.6,36.97,561970
322,20170420,84.5,82.0,84.5,82.6,37.88,353550
323,20170421,84.0,81.3,82.6,84.0,38.53,598780
324,20170424,87.7,83.0,83.5,87.3,40.04,442480
325,20170425,87.9,86.0,87.0,86.0,39.44,114320
326,20170426,87.5,86.0,86.0,86.5,39.67,156480
327,20170427,89.5,86.5,86.7,89.0,40.82,515120
328,20170428,88.8,87.5,88.4,87.9,40.31,3889400
329,20170503,91.5,87.0,87.9,91.0,41.74,260800
330,20170504,93.0,90.0,90.1,92.9,42.61,450980
331,20170505,95.5,92.0,92.9,94.8,43.48,245810
332,20170508,97.4,90.8,96.4,95.0,43.57,344970
333,20170509,96.0,93.9,93.9,95.2,43.66,1180576
334,20170510,95.5,92.0,95.2,92.0,42.19,323930
335,20170511,91.7,90.0,91.1,90.1,41.32,245670
336,20170512,92.9,89.8,90.0,91.8,42.1,136910
337,20170515,94.9,91.2,91.2,93.4,42.84,116210
338,20170516,93.8,90.5,93.1,90.5,41.51,497160
339,20170517,92.5,91.0,91.5,92.1,42.61,342600
340,20170518,96.0,91.9,92.1,92.5,42.8,198010
341,20170519,94.5,92.7,92.7,93.6,43.31,55000
342,20170522,95.5,93.6,94.4,94.0,43.49,676520
343,20170523,94.4,93.3,94.0,94.0,43.49,151810
344,20170524,99.0,94.5,95.0,97.9,45.3,911730
345,20170525,98.0,95.5,97.9,95.9,44.37,216030
346,20170526,97.5,95.9,95.9,97.0,44.88,86860
347,20170529,97.3,95.2,97.0,96.5,44.65,163740
348,20170530,96.5,92.0,96.5,95.0,43.96,253070
349,20170531,96.9,94.5,95.0,95.3,44.1,1210790
350,20170601,96.3,95.1,96.3,96.2,44.51,139460
351,20170602,96.3,95.0,96.3,96.0,44.42,56270
352,20170605,96.2,94.7,95.8,95.3,44.1,111650
353,20170606,100.0,95.2,95.7,97.6,45.16,956400
354,20170607,99.5,96.5,98.0,96.9,44.84,1133030
355,20170608,99.5,96.1,96.9,98.2,45.44,1734861
356,20170609,98.8,97.5,97.8,97.9,45.3,477390
357,20170612,97.9,96.2,97.9,96.5,44.65,340640
358,20170613,96.5,94.5,95.1,95.8,44.33,425670
359,20170614,96.4,95.3,95.8,95.3,44.1,565420
360,20170615,96.6,93.8,95.3,96.5,44.65,837390
361,20170616,97.3,95.9,96.8,96.5,44.65,338080
362,20170619,96.8,95.7,96.5,96.0,44.42,295590
363,20170620,96.5,95.3,96.0,96.5,44.65,133140
364,20170621,96.9,96.1,96.2,96.7,44.74,211270
365,20170622,100.0,98.0,98.0,98.3,45.48,570070
366,20170623,104.8,98.0,98.5,102.0,47.2,1690190
367,20170626,106.9,102.8,102.9,104.0,48.12,342730
368,20170627,104.0,102.0,104.0,102.0,47.2,242790
369,20170628,103.0,101.5,102.0,101.9,47.15,308680
370,20170629,103.0,101.8,101.9,102.0,47.2,295150
371,20170630,102.8,101.8,102.0,101.8,47.1,637240
372,20170703,104.4,101.8,102.2,103.5,47.89,751466
373,20170704,103.9,102.3,103.5,103.0,47.66,144730
374,20170705,104.5,101.5,104.3,101.9,47.15,453550
375,20170706,102.3,98.0,102.3,99.0,45.81,707330
376,20170707,101.0,98.1,98.1,99.0,45.81,495050
377,20170710,99.0,95.2,99.0,95.7,44.28,623510
378,20170711,96.5,94.6,95.7,95.6,44.23,570600
379,20170712,98.2,95.3,95.6,98.0,45.34,372190
380,20170713,98.2,96.5,98.2,97.3,45.02,111760
381,20170714,98.0,96.7,97.3,97.3,45.02,189370
382,20170717,97.5,95.8,97.0,96.0,44.42,232820
383,20170718,97.0,95.5,95.5,95.9,44.37,197410
384,20170719,97.8,96.0,96.3,96.8,44.79,135920
385,20170720,98.0,96.6,97.0,97.3,45.02,293750
386,20170721,97.8,96.1,97.8,96.9,44.84,175940
387,20170724,97.2,96.0,96.0,97.2,44.97,116100
388,20170725,97.8,97.0,97.0,97.4,45.07,193000
389,20170726,101.5,98.0,98.0,101.5,46.96,623840
390,20170727,103.5,100.8,101.5,101.0,46.73,316740
391,20170728,103.5,101.0,101.0,103.1,47.7,221370
392,20170731,104.5,102.6,104.0,103.9,48.07,1026701
393,20170801,106.3,104.5,104.6,105.0,48.58,644940
394,20170802,105.2,103.5,105.0,104.0,48.12,204310
395,20170803,106.4,103.3,103.3,105.2,48.68,422670
396,20170804,107.9,105.3,105.3,107.5,49.74,382180
397,20170807,109.2,107.5,108.0,107.5,49.74,268030
398,20170808,107.9,105.2,107.5,105.2,48.68,278550
399,20170809,105.1,102.0,104.7,103.0,47.66,512320
400,20170810,104.7,102.6,102.6,104.1,48.17,207590
401,20170811,105.9,103.6,104.7,105.0,48.58,172270
402,20170814,106.0,105.0,105.0,105.5,48.82,96390
403,20170815,107.5,105.5,105.7,106.4,49.23,209890
404,20170816,106.4,105.1,106.4,105.3,49.18,117000
405,20170817,105.5,104.0,105.5,104.2,48.67,114060
406,20170818,105.5,103.0,103.5,104.8,48.95,165470
407,20170821,105.2,104.0,104.7,104.5,48.81,117190
408,20170822,105.0,103.2,104.1,103.7,48.44,123130
409,20170823,104.0,102.5,104.0,103.7,48.44,147250
410,20170824,104.9,103.0,103.7,104.6,48.86,103750
411,20170825,105.0,103.6,105.0,104.0,48.58,131210
412,20170828,106.6,103.8,104.0,105.0,49.04,221110
413,20170829,107.0,105.6,106.4,105.7,49.37,213400
414,20170830,108.5,105.5,105.5,107.5,50.21,238620
415,20170831,108.4,107.0,108.0,107.5,50.21,170810
416,20170901,108.3,107.5,107.9,108.0,50.45,178380
417,20170905,108.5,107.6,108.0,107.6,50.26,143660
418,20170906,108.0,106.8,107.8,107.0,49.98,171220
419,20170907,107.9,107.0,107.0,107.5,50.21,98480
420,20170908,109.9,107.6,108.0,109.6,51.19,243200
421,20170911,111.5,108.5,109.6,109.2,51.01,248500
422,20170912,109.9,108.8,109.2,109.6,51.19,171240
423,20170913,112.9,109.6,109.6,111.6,52.13,333350
424,20170914,112.7,111.3,112.5,111.5,52.08,166430
425,20170915,112.0,110.6,111.5,112.0,52.31,93030
426,20170918,113.5,112.0,112.9,112.7,52.64,156690
427,20170919,115.0,112.7,112.7,114.0,53.25,219100
428,20170920,115.5,114.0,114.0,114.3,53.39,147810
429,20170921,115.9,114.5,115.2,114.6,53.53,219060
430,20170922,115.5,113.9,114.9,114.4,53.44,262280
431,20170925,115.6,114.2,114.3,115.0,53.72,111570
432,20170926,115.7,114.6,115.0,114.8,53.62,150590
433,20170927,114.8,112.0,114.4,112.1,52.36,445370
434,20170928,113.0,111.5,112.1,112.7,52.64,240310
435,20170929,113.8,112.2,112.7,113.8,53.16,76040
436,20171002,114.4,113.0,113.8,113.1,52.83,124470
437,20171003,114.8,112.5,113.0,113.9,53.2,235430
438,20171004,114.4,113.8,114.2,113.9,53.2,75800
439,20171005,114.3,111.6,114.1,111.6,52.13,462940
440,20171006,112.1,110.2,111.4,110.5,51.61,409370
441,20171009,111.5,110.5,111.0,110.9,51.8,225550
442,20171010,113.5,110.3,110.3,113.5,53.02,175830
443,20171011,114.3,112.0,113.4,112.0,52.31,430130
444,20171012,111.0,108.0,111.0,108.9,50.87,894060
445,20171013,109.1,105.6,108.9,109.1,50.96,799500
446,20171016,110.9,108.7,109.5,109.9,51.33,270580
447,20171017,110.9,109.3,109.3,110.5,51.61,250920
448,20171018,111.3,109.6,110.0,111.3,51.99,331670
449,20171019,111.5,109.5,111.3,110.5,51.61,93460
450,20171020,111.4,109.0,110.5,109.0,50.91,184910
451,20171023,109.0,106.3,106.9,106.9,49.93,227440
452,20171024,108.0,106.7,106.9,107.1,50.03,123800
453,20171025,108.3,107.1,107.1,107.2,50.07,139000
454,20171026,107.6,106.8,107.2,106.9,49.93,136070
455,20171027,108.6,106.9,106.9,107.5,50.21,148280
456,20171030,109.0,107.6,108.0,108.1,50.49,190440
457,20171031,108.1,107.2,108.0,107.6,50.26,107730
458,20171101,108.5,107.3,107.3,107.9,50.4,129000
459,20171102,108.0,102.0,107.9,103.6,48.39,690570
460,20171103,105.0,103.5,103.6,105.0,49.04,126030
461,20171106,108.0,105.0,105.0,108.0,50.45,185770
462,20171107,108.0,107.2,107.9,107.7,50.31,147300
463,20171108,109.0,107.7,107.7,109.0,50.91,192550
464,20171109,111.5,109.5,110.0,110.4,51.57,298600
465,20171110,111.2,109.6,109.6,110.9,51.8,153350
466,20171113,118.6,110.6,111.0,118.6,55.4,716480
467,20171114,122.0,117.0,120.0,120.0,56.05,580890
468,20171115,121.7,118.8,119.4,119.4,55.77,306290
469,20171116,121.4,118.0,119.4,119.5,55.82,587280
470,20171117,120.9,116.1,120.5,116.2,54.28,1090260
471,20171120,118.5,116.1,117.0,118.0,55.12,311370
472,20171121,119.4,117.5,119.0,117.6,54.93,263010
473,20171122,121.0,117.6,118.5,121.0,56.52,743750
474,20171123,124.0,121.1,122.0,122.9,57.41,562760
475,20171124,124.5,121.0,122.0,123.4,57.64,289140
476,20171127,124.5,121.6,124.0,122.0,56.99,583877
477,20171128,122.9,120.7,122.0,121.4,56.71,407880
478,20171129,122.5,121.1,121.6,122.0,56.99,180710
479,20171130,125.4,122.2,123.8,124.6,58.2,329970
480,20171201,127.0,124.6,124.6,127.0,59.32,291940
