,date,high,low,open,close,adjust,volume
55,20160328,48.3,47.9,48.3,48.0,20.14,541090
56,20160329,48.0,47.4,48.0,47.5,19.93,771100
57,20160330,47.9,47.2,47.5,47.5,19.93,595920
58,20160331,48.0,47.1,47.5,47.1,19.76,787130
59,20160401,47.2,46.7,47.1,46.8,19.64,530180
60,20160404,47.0,46.7,46.7,46.8,19.64,370410
61,20160405,47.2,46.7,46.8,47.0,19.72,536440
62,20160406,47.4,46.9,47.0,47.4,19.89,288080
63,20160407,47.9,47.4,47.5,47.8,20.06,485800
64,20160408,48.0,47.6,47.6,47.6,19.97,560220
65,20160411,48.2,47.5,47.8,47.9,20.1,814800
66,20160412,48.0,47.5,48.0,47.7,20.02,393630
67,20160413,47.8,47.5,47.6,47.6,19.97,568090
68,20160414,47.8,47.5,47.5,47.5,19.93,572360
69,20160415,47.7,47.2,47.6,47.2,19.81,963770
70,20160419,47.5,47.0,47.2,47.0,19.72,971090
71,20160420,47.2,46.9,47.0,47.1,19.76,878290
72,20160421,47.5,47.1,47.3,47.3,19.85,646340
73,20160422,47.8,47.1,47.3,47.8,20.06,979700
74,20160425,48.3,47.8,48.0,47.9,20.1,787230
75,20160426,48.0,47.5,47.9,47.9,20.1,383520
76,20160427,48.1,47.5,48.0,47.7,20.02,636260
77,20160428,49.3,47.7,48.0,48.4,20.31,4217580
78,20160429,48.7,48.3,48.4,48.6,20.39,867954
79,20160504,48.3,47.7,48.2,48.1,20.18,821190
80,20160505,48.4,47.8,47.9,47.8,20.06,908780
81,20160506,48.0,47.5,47.8,47.5,19.93,693360
82,20160509,47.8,47.2,47.6,47.2,19.81,605810
83,20160510,47.5,47.0,47.1,47.3,19.85,763205
84,20160511,47.8,47.3,47.7,47.7,20.02,415200
85,20160512,47.9,47.4,47.9,47.4,19.89,412430
86,20160513,47.6,47.2,47.5,47.4,19.89,393240
87,20160516,47.5,47.2,47.4,47.3,19.85,520390
88,20160517,47.8,47.3,47.4,47.6,19.97,354380
89,20160518,48.4,47.7,48.0,47.7,20.02,692880
90,20160519,48.0,47.6,48.0,47.7,20.02,186020
91,20160520,47.9,47.7,47.7,47.9,20.1,485060
92,20160523,48.3,47.8,48.3,47.8,20.06,345150
93,20160524,48.0,47.7,47.9,47.7,20.02,2369180
94,20160525,47.9,47.6,47.8,47.7,20.02,598370
95,20160526,47.9,47.5,47.8,47.5,19.93,1328870
96,20160527,41.1,40.4,40.8,41.0,20.21,673910
97,20160530,41.4,41.0,41.0,41.1,20.26,447160
98,20160531,41.2,40.8,41.2,40.8,20.11,589350
99,20160601,41.0,40.8,41.0,40.8,20.11,519620
100,20160602,41.0,40.7,41.0,40.8,20.11,318100
101,20160603,40.9,40.6,40.9,40.7,20.06,400290
102,20160606,40.7,40.2,40.7,40.4,19.91,794110
103,20160607,40.6,40.2,40.6,40.5,19.96,559610
104,20160608,40.7,40.4,40.5,40.7,20.06,516630
105,20160609,40.7,40.5,40.7,40.5,19.96,325390
106,20160610,40.6,40.4,40.4,40.5,19.96,475190
107,20160613,40.5,40.4,40.5,40.4,19.91,437230
108,20160614,40.5,40.3,40.3,40.5,19.96,242560
109,20160615,40.5,40.2,40.5,40.3,19.86,534560
110,20160616,40.6,40.3,40.5,40.4,19.91,359320
111,20160617,40.5,40.3,40.4,40.4,19.91,238120
112,20160620,42.9,40.4,40.5,42.7,21.05,1877120
113,20160621,43.8,42.6,42.9,42.7,21.05,1442710
114,20160622,42.9,42.4,42.5,42.4,20.9,300480
115,20160623,42.4,41.9,42.3,41.9,20.65,1338170
116,20160624,41.7,39.1,41.7,40.9,20.16,2612810
117,20160627,41.4,40.2,40.9,41.2,20.31,928311
118,20160628,41.4,41.0,41.2,41.2,20.31,840400
119,20160629,42.5,41.1,41.1,42.0,20.7,1250570
120,20160630,42.6,41.8,42.5,41.8,20.6,669690
121,20160701,42.3,41.8,42.0,41.9,20.65,579110
122,20160704,42.7,42.0,42.0,42.5,20.95,863920
123,20160705,42.7,42.2,42.5,42.2,20.8,791050
124,20160706,42.5,41.9,42.1,42.3,20.85,602040
125,20160707,43.9,42.4,42.7,43.3,21.34,1592870
126,20160708,44.4,43.4,43.4,43.6,21.49,1594930
127,20160711,44.0,42.6,43.7,42.6,21.0,1085540
128,20160712,43.0,42.0,42.6,42.6,21.0,744580
129,20160713,43.3,42.6,42.6,42.9,21.15,751090
130,20160714,43.9,42.9,43.0,43.0,21.2,2110280
131,20160715,43.2,42.6,42.9,42.6,21.0,730200
132,20160718,42.7,42.2,42.5,42.6,21.0,688400
133,20160719,42.7,41.7,42.7,41.9,20.65,1318610
134,20160720,42.1,41.6,41.9,41.6,20.51,615060
135,20160721,42.0,41.5,41.7,41.6,20.51,578120
136,20160722,41.5,40.9,41.5,41.3,20.36,958530
137,20160725,41.4,41.1,41.3,41.1,20.26,375880
138,20160726,41.2,40.8,41.1,40.9,20.16,469520
139,20160727,41.7,41.2,41.3,41.3,20.36,554520
140,20160728,41.7,41.2,41.3,41.3,20.36,512680
141,20160729,41.4,41.0,41.3,41.0,20.21,241530
142,20160801,41.3,40.8,41.0,41.1,20.26,475730
143,20160802,41.1,40.5,41.1,40.6,20.01,838340
144,20160803,40.8,40.4,40.6,40.5,19.96,467420
145,20160804,40.8,40.4,40.5,40.4,19.91,340270
146,20160805,40.7,40.2,40.4,40.5,19.96,461730
147,20160808,41.0,40.6,40.7,40.6,20.01,274690
148,20160809,40.9,40.6,40.8,40.9,20.16,271030
149,20160810,41.1,40.7,40.7,41.1,20.26,236760
150,20160811,41.8,41.2,41.3,41.8,20.6,585310
151,20160812,42.4,41.5,42.0,41.6,20.51,572860
152,20160815,41.7,41.5,41.6,41.6,20.51,281220
153,20160816,43.0,41.6,42.0,42.7,21.05,1933670
154,20160817,43.5,42.5,42.7,43.2,21.29,1354570
155,20160818,44.0,43.0,43.2,43.1,21.24,1170590
156,20160819,43.3,42.4,43.3,42.4,20.9,662470
157,20160822,42.1,41.5,42.0,41.5,20.95,994470
158,20160823,41.9,41.4,41.8,41.7,21.05,443570
159,20160824,42.4,41.8,41.8,42.0,21.2,769230
160,20160825,42.5,41.9,42.1,42.4,21.4,601280
161,20160826,43.4,42.4,42.4,43.0,21.71,2217420
162,20160829,43.5,42.6,43.2,42.6,21.51,996310
163,20160830,42.9,42.5,42.5,42.6,21.51,529860
164,20160831,44.4,42.7,42.9,43.9,22.16,3190540
165,20160901,45.0,44.0,44.3,44.5,22.46,2165860
166,20160905,44.8,44.1,44.5,44.5,22.46,2296530
167,20160906,44.8,44.2,44.4,44.2,22.31,11042224
168,20160907,44.1,43.5,44.1,44.1,22.26,1451540
169,20160908,46.2,44.2,44.4,45.6,23.02,3243480
170,20160909,46.5,45.5,46.0,45.7,23.07,6675616
171,20160912,45.6,44.9,45.5,45.0,22.72,1899570
172,20160913,45.35,44.5,45.0,45.2,22.82,2393040
173,20160914,45.95,45.0,45.15,45.5,22.97,1283090
174,20160915,45.5,44.5,45.5,44.8,22.62,1156400
175,20160916,45.0,44.4,44.5,45.0,22.72,855440
176,20160919,45.5,44.8,45.4,45.3,22.87,944500
177,20160920,45.9,45.2,45.5,45.65,23.05,1374570
178,20160921,45.9,45.4,45.7,45.5,22.97,3410200
179,20160922,47.4,45.5,45.5,46.6,23.52,2821740
180,20160923,47.6,46.8,46.8,47.4,23.93,25095193
181,20160926,48.2,47.6,47.6,47.8,24.13,3178720
182,20160927,47.8,47.3,47.75,47.8,24.13,2011410
183,20160928,48.5,47.6,47.65,47.9,24.18,3057680
184,20160929,48.0,47.1,47.6,47.35,23.9,3124090
185,20160930,47.4,46.65,47.4,46.65,23.55,1725770
186,20161003,47.2,46.3,46.7,46.65,23.55,1083670
187,20161004,47.35,46.0,46.9,46.8,23.63,1991350
188,20161005,47.0,46.65,47.0,46.8,23.63,482560
189,20161006,46.95,46.1,46.8,46.1,23.27,808750
190,20161007,46.3,44.7,46.15,45.05,22.74,2656510
191,20161010,45.05,43.6,45.05,43.6,22.01,2185790
192,20161011,44.5,43.15,43.6,44.5,22.46,1576130
193,20161012,44.6,43.7,44.4,43.8,22.11,737050
194,20161013,44.2,43.4,43.7,44.0,22.21,506990
195,20161014,44.1,43.8,43.9,43.85,22.14,556120
196,20161017,43.9,43.4,43.9,43.4,21.91,819570
197,20161018,43.85,43.0,43.4,43.6,22.01,612070
198,20161019,44.15,43.5,43.5,43.85,22.14,509690
199,20161020,44.2,43.45,44.1,43.5,21.96,637300
200,20161021,43.75,43.4,43.5,43.4,21.91,368030
201,20161024,43.6,43.1,43.4,43.2,21.81,713800
202,20161025,43.9,42.8,43.2,43.2,21.81,820790
203,20161026,43.6,42.9,43.2,43.0,21.71,498350
204,20161027,43.3,43.0,43.3,43.2,21.81,320770
205,20161028,43.6,43.15,43.2,43.6,22.01,1850480
206,20161031,43.9,43.5,43.5,43.5,21.96,466100
207,20161101,43.6,43.3,43.6,43.3,21.86,287980
208,20161102,43.4,42.6,43.3,42.6,21.51,607470
209,20161103,42.5,41.7,42.5,42.0,21.2,1819360
210,20161104,42.4,42.0,42.0,42.15,21.28,414455
211,20161107,42.9,42.1,42.1,42.8,21.61,270420
212,20161108,43.25,42.8,42.8,42.85,21.63,357870
213,20161109,42.85,41.1,42.85,42.2,21.3,1327800
214,20161110,42.9,42.5,42.6,42.7,21.56,1101779
215,20161111,43.45,42.8,42.9,43.0,21.71,549240
216,20161114,43.0,42.6,42.7,42.75,21.58,567000
217,20161115,43.2,42.7,42.8,43.2,21.81,447010
218,20161116,43.4,42.8,43.3,43.05,21.73,523290
219,20161117,43.05,42.6,43.05,42.6,21.51,381980
220,20161118,43.15,42.5,42.5,43.1,21.76,1381140
221,20161121,43.4,42.8,43.2,43.1,21.76,398940
222,20161122,43.35,43.0,43.0,43.1,21.76,760320
223,20161123,44.1,43.1,43.3,43.95,22.19,933400
224,20161124,44.75,43.8,43.8,44.35,22.39,1109900
225,20161125,44.4,43.9,44.4,43.95,22.19,523930
226,20161128,43.95,43.2,43.95,43.5,21.96,441290
227,20161129,43.5,42.7,43.5,43.15,21.78,488970
228,20161130,43.35,42.9,43.0,43.35,21.88,333350
229,20161201,43.8,43.2,43.2,43.2,21.81,731450
230,20161202,43.35,42.9,43.2,42.95,21.68,265850
231,20161205,43.2,42.6,43.0,42.6,21.51,320460
232,20161206,42.85,42.3,42.8,42.3,21.35,849250
233,20161207,42.5,42.1,42.3,42.1,21.25,787670
234,20161208,42.5,42.2,42.5,42.25,21.33,145770
235,20161209,43.5,42.5,42.55,42.9,21.66,355440
236,20161212,43.0,42.2,43.0,42.2,21.3,857110
237,20161213,42.35,41.8,42.2,41.8,21.1,380450
238,20161214,42.2,41.75,41.8,42.0,21.2,394960
239,20161215,42.1,41.8,42.0,41.85,21.13,791256
240,20161216,42.1,41.8,41.95,42.1,21.25,398690
241,20161219,42.7,42.1,42.1,42.7,21.56,551125
242,20161220,42.9,42.5,42.55,42.55,21.48,334700
243,20161221,42.75,42.45,42.55,42.5,21.46,479770
244,20161222,43.2,42.5,42.8,42.55,21.48,659310
245,20161223,42.85,42.5,42.85,42.65,21.53,1126130
246,20161226,42.9,42.5,42.65,42.7,21.56,283940
247,20161227,43.5,42.7,42.7,43.15,21.78,789970
248,20161228,43.8,43.25,43.25,43.6,22.01,974748
249,20161229,43.8,43.3,43.8,43.45,21.93,376220
250,20161230,44.25,43.35,43.6,44.0,22.21,2093340
251,20170103,44.95,44.3,44.85,44.85,22.64,1013070
252,20170104,45.7,44.7,44.8,45.25,22.84,1022560
253,20170105,45.4,45.1,45.2,45.1,22.77,1139822
254,20170106,45.5,44.95,45.2,44.95,22.69,1074500
255,20170109,45.4,44.9,45.05,45.2,22.82,617562
256,20170110,46.0,45.15,45.25,46.0,23.22,1121632
257,20170111,46.6,46.1,46.3,46.1,23.27,816942
258,20170112,46.2,45.85,46.1,45.95,23.2,540350
259,20170113,46.4,44.7,46.1,44.9,22.67,1640150
260,20170116,44.9,44.0,44.9,44.0,22.21,1017910
261,20170117,44.8,44.0,44.0,44.4,22.41,612150
262,20170118,44.7,43.8,44.7,43.8,22.11,609890
263,20170119,44.0,43.45,43.8,43.8,22.11,1531340
264,20170120,44.5,43.75,43.8,44.2,22.31,851560
265,20170123,44.6,44.2,44.4,44.45,22.44,647710
266,20170124,44.9,44.3,44.7,44.7,22.57,377550
267,20170125,45.3,44.65,44.9,45.1,22.77,4475824
268,20170202,45.4,44.6,45.2,44.9,22.67,487480
269,20170203,44.9,44.4,44.7,44.7,22.57,497380
270,20170206,44.5,44.2,44.5,44.3,22.36,574558
271,20170207,44.7,44.25,44.25,44.5,22.46,2939141
272,20170208,44.95,44.45,44.6,44.6,22.52,886460
273,20170209,44.7,44.5,44.6,44.55,22.49,796670
274,20170210,44.6,44.25,44.5,44.45,22.44,615430
275,20170213,44.85,44.4,44.6,44.8,22.62,843490
276,20170214,46.4,44.9,45.0,46.4,23.42,1962460
277,20170215,46.5,45.8,46.5,46.0,23.22,1155260
278,20170216,46.25,45.3,46.0,45.3,22.87,1114930
279,20170217,45.5,44.9,45.2,45.3,22.87,880870
280,20170220,45.4,45.0,45.3,45.05,22.74,779970
281,20170221,45.9,45.05,45.3,45.4,22.92,1056640
282,20170222,46.3,45.4,45.7,45.8,23.12,1230810
283,20170223,46.35,45.65,45.9,46.0,23.22,1042580
284,20170224,46.1,45.5,46.0,46.0,23.22,929360
285,20170227,46.9,46.0,46.55,46.55,23.5,1791360
286,20170228,46.8,45.8,46.6,45.85,23.15,787960
287,20170301,45.9,45.35,45.85,45.7,23.07,814870
288,20170302,45.9,45.4,45.7,45.45,22.94,625140
289,20170303,45.9,45.15,45.45,45.65,23.05,400430
290,20170306,46.1,45.65,45.65,45.95,23.2,519090
291,20170307,46.0,45.55,46.0,45.8,23.12,474030
292,20170308,46.0,45.55,45.7,45.8,23.12,506250
293,20170309,45.9,45.5,45.8,45.5,22.97,517110
294,20170310,46.4,45.7,46.0,46.0,23.22,1204950
295,20170313,46.3,45.7,46.1,45.75,23.1,523260
296,20170314,46.2,45.7,45.8,45.7,23.07,600400
297,20170315,45.9,45.45,45.7,45.55,22.99,668550
298,20170316,45.9,45.5,45.6,45.7,23.07,610500
299,20170317,46.3,45.75,45.9,45.9,23.17,987600
300,20170320,46.7,45.9,45.9,46.6,23.52,1573640
301,20170321,47.25,46.6,46.8,46.6,23.52,1881270
302,20170322,46.75,46.1,46.7,46.1,23.27,1238130
303,20170323,48.0,45.9,46.0,48.0,24.23,2026020
304,20170324,49.0,47.45,48.4,47.7,24.08,1937460
305,20170327,48.0,47.25,47.6,47.6,24.03,1731840
306,20170328,48.25,47.3,47.6,47.4,23.93,1251770
307,20170329,47.8,47.2,47.4,47.5,23.98,631630
308,20170330,47.85,47.1,47.5,47.1,23.78,752470
309,20170331,47.7,47.0,47.1,47.3,23.88,1303360
310,20170403,47.5,46.4,47.3,46.4,23.42,2014720
311,20170404,47.0,46.35,46.35,47.0,23.73,981010
312,20170405,47.0,46.55,47.0,46.55,23.5,598970
313,20170407,47.05,46.35,46.35,47.0,23.73,1044404
314,20170410,47.25,46.9,47.0,47.0,23.73,594960
315,20170411,47.3,46.8,47.0,46.95,23.7,535130
316,20170412,47.75,46.95,47.0,47.55,24.0,1427090
317,20170413,47.6,47.2,47.35,47.25,23.85,518960
318,20170414,47.15,45.9,47.1,46.05,23.25,1464000
319,20170417,46.5,45.7,46.05,45.7,23.07,1216820
320,20170418,46.0,45.35,45.7,46.0,23.22,596530
321,20170419,46.4,45.9,46.0,46.0,23.22,1132270
322,20170420,46.35,45.8,46.0,45.85,23.15,526060
323,20170421,46.4,45.85,46.2,45.85,23.15,427700
324,20170424,46.05,45.65,45.85,45.75,23.1,530380
325,20170425,46.0,45.5,45.6,45.65,23.05,602100
326,20170426,46.05,45.7,45.9,46.0,23.22,483590
327,20170427,46.7,46.1,46.1,46.5,23.47,2119151
328,20170428,46.55,46.0,46.4,46.45,23.45,444560
329,20170503,47.3,46.45,46.7,47.0,23.73,826650
330,20170504,47.4,46.9,47.0,47.0,23.73,692490
331,20170505,47.25,46.9,47.0,47.1,23.78,309370
332,20170508,47.15,46.8,46.9,47.0,23.73,367850
333,20170509,48.3,47.2,47.2,48.3,24.38,1168370
334,20170510,48.95,48.1,48.5,48.1,24.28,1568980
335,20170511,48.4,47.65,48.1,48.1,24.28,709020
336,20170512,48.4,48.0,48.1,48.0,24.23,528780
337,20170515,48.0,47.75,48.0,47.8,24.13,506520
338,20170516,48.3,47.45,47.8,47.5,23.98,638370
339,20170517,48.0,47.25,47.5,47.8,24.13,553800
340,20170518,48.7,47.65,47.95,47.9,24.18,909220
341,20170519,48.4,47.8,47.9,48.4,24.43,718260
342,20170522,49.05,48.5,48.5,48.5,24.48,1719610
343,20170523,49.4,48.5,48.65,48.85,24.66,2123560
344,20170524,49.25,48.85,49.2,49.1,24.79,1324860
345,20170525,43.0,42.45,43.0,42.6,25.24,1713400
346,20170526,42.6,42.0,42.6,42.1,24.95,868540
347,20170529,42.7,42.1,42.1,42.6,25.24,634230
348,20170530,43.65,42.3,42.3,43.0,25.48,2038870
349,20170531,43.55,43.0,43.0,43.0,25.48,2413000
350,20170601,43.5,43.1,43.1,43.45,25.75,787160
351,20170602,43.7,43.1,43.6,43.25,25.63,2829190
352,20170605,43.65,43.15,43.6,43.25,25.63,866610
353,20170606,44.8,43.3,43.3,44.3,26.25,1481770
354,20170607,44.8,44.05,44.8,44.05,26.1,842710
355,20170608,44.35,43.7,44.0,44.2,26.19,630430
356,20170609,45.5,44.2,44.2,45.15,26.76,1629640
357,20170612,45.2,44.6,45.0,44.7,26.49,553000
358,20170613,45.9,45.0,45.0,45.35,26.87,1593850
359,20170614,45.8,45.1,45.8,45.2,26.79,780590
360,20170615,45.4,45.05,45.25,45.4,26.9,615030
361,20170616,45.75,45.3,45.5,45.7,27.08,1463990
362,20170619,46.4,45.95,46.0,46.3,27.44,1342040
363,20170620,46.5,46.0,46.5,46.15,27.35,762030
364,20170621,47.5,46.05,46.3,47.5,28.15,1942410
365,20170622,48.3,47.3,47.3,47.6,28.21,1444630
366,20170623,47.8,47.2,47.6,47.45,28.12,779780
367,20170626,47.85,46.5,47.85,46.7,27.67,1375990
368,20170627,46.6,45.45,46.5,45.7,27.08,3063860
369,20170628,46.4,45.65,45.9,46.35,27.47,1310300
370,20170629,46.65,46.3,46.3,46.5,27.56,880260
371,20170630,46.85,45.8,46.5,46.85,27.76,1217400
372,20170703,46.85,46.3,46.85,46.4,27.5,812700
373,20170704,46.7,46.3,46.5,46.6,27.61,942560
374,20170705,46.7,46.45,46.5,46.7,27.67,658490
375,20170706,47.9,46.6,46.75,47.9,28.39,1924630
376,20170707,49.4,48.0,48.1,48.6,28.8,9467400
377,20170710,48.7,47.6,48.2,48.2,28.56,1816570
378,20170711,48.1,47.0,47.9,47.6,28.21,1027560
379,20170712,48.1,47.05,47.9,47.95,28.41,981630
380,20170713,48.85,47.7,47.8,48.85,28.95,972830
381,20170714,48.95,48.4,48.85,48.7,28.86,541080
382,20170717,48.7,47.7,48.7,48.0,28.44,1035330
383,20170718,48.0,47.35,47.6,47.8,28.33,1016850
384,20170719,48.3,46.6,47.8,46.9,27.79,1084170
385,20170720,46.9,46.2,46.6,46.8,27.73,1196480
386,20170721,47.3,46.2,47.0,46.2,27.38,663330
387,20170724,46.6,46.0,46.2,46.5,27.56,596990
388,20170725,46.9,46.2,46.5,46.7,27.67,687544
389,20170726,47.8,46.7,46.7,47.8,28.33,702050
390,20170727,48.65,47.7,48.0,48.2,28.56,1244010
391,20170728,48.65,47.9,48.2,48.55,28.77,1633740
392,20170731,48.6,48.1,48.5,48.35,28.65,663380
393,20170801,49.45,48.2,48.45,49.0,29.04,1455870
394,20170802,49.9,48.7,49.15,49.4,29.27,2150390
395,20170803,51.1,49.5,49.7,50.1,29.69,3968770
396,20170804,50.4,49.55,50.3,50.1,29.69,898980
397,20170807,50.1,49.7,50.1,49.85,29.54,796980
398,20170808,50.0,48.95,49.85,48.95,29.01,1490460
399,20170809,48.9,48.15,48.9,48.4,28.68,1842380
400,20170810,48.95,48.0,48.0,48.9,28.98,872820
401,20170811,49.5,48.6,49.0,49.45,29.3,548460
402,20170814,50.0,49.2,50.0,49.2,29.16,820482
403,20170815,49.2,48.5,49.2,48.9,28.98,840690
404,20170816,48.9,48.45,48.9,48.6,28.8,814430
405,20170817,48.2,47.4,48.0,47.4,28.68,777030
406,20170818,47.8,46.9,47.4,47.5,28.74,385600
407,20170821,48.0,47.5,48.0,47.75,28.89,563750
408,20170822,47.75,47.1,47.7,47.1,28.5,689800
409,20170823,47.5,47.0,47.0,47.2,28.56,517300
410,20170824,47.8,47.2,47.4,47.7,28.86,453820
411,20170825,47.85,47.5,47.8,47.5,28.74,374570
412,20170828,47.6,47.25,47.3,47.6,28.8,632090
413,20170829,48.1,47.45,47.5,47.75,28.89,828090
414,20170830,47.9,47.55,47.65,47.8,28.92,322140
415,20170831,48.8,47.8,47.8,48.5,29.35,1115030
416,20170901,48.65,48.3,48.6,48.6,29.41,268680
417,20170905,48.6,48.25,48.6,48.5,29.35,447330
418,20170906,48.45,47.8,48.45,48.2,29.16,510590
419,20170907,48.3,47.9,48.0,47.9,28.98,499950
420,20170908,48.0,47.7,48.0,47.7,28.86,559790
421,20170911,48.2,47.3,47.7,47.35,28.65,873320
422,20170912,48.1,47.4,47.5,48.1,29.1,853680
423,20170913,49.4,48.3,48.3,48.75,29.5,1944610
424,20170914,49.0,48.35,49.0,48.35,29.25,880090
425,20170915,48.5,48.0,48.3,48.2,29.16,794420
426,20170918,48.4,48.0,48.35,48.35,29.25,803430
427,20170919,48.85,48.4,48.5,48.4,29.28,869330
428,20170920,48.75,48.35,48.65,48.65,29.44,631410
429,20170921,49.6,48.75,48.9,49.4,29.89,2752960
430,20170922,49.95,49.4,49.6,49.45,29.92,1594254
431,20170925,49.75,48.85,49.75,48.85,29.56,745050
432,20170926,49.0,48.5,48.85,49.0,29.65,878850
433,20170927,49.4,48.7,49.0,49.0,29.65,868830
434,20170928,49.25,48.4,49.0,48.95,29.62,774370
435,20170929,49.0,48.6,48.9,48.75,29.5,395560
436,20171002,48.95,48.05,48.75,48.2,29.16,9154909
437,20171003,48.2,47.65,48.2,47.85,28.95,1087970
438,20171004,48.2,47.8,47.9,48.05,29.07,518400
439,20171005,48.95,48.0,48.4,48.3,29.22,678270
440,20171006,48.8,48.3,48.3,48.75,29.5,569960
441,20171009,49.0,48.6,49.0,48.8,29.53,585830
442,20171010,49.3,48.75,48.75,49.3,29.83,1234640
443,20171011,50.5,49.3,49.4,49.9,30.19,2952573
444,20171012,51.4,50.0,50.0,51.0,30.86,2004500
445,20171013,51.3,50.6,51.2,51.2,30.98,1078760
446,20171016,52.0,50.9,51.0,51.4,31.1,1336640
447,20171017,51.5,50.9,51.5,51.5,31.16,861260
448,20171018,51.9,50.5,51.4,50.5,30.56,1237160
449,20171019,51.2,50.1,50.5,50.6,30.62,997340
450,20171020,50.7,50.0,50.3,50.3,30.43,767080
451,20171023,50.3,49.3,49.3,49.3,29.83,1116150
452,20171024,49.8,49.15,49.3,49.3,29.83,1029390
453,20171025,49.8,49.3,49.5,49.7,30.07,768500
454,20171026,49.9,49.0,49.8,49.6,30.01,1089860
455,20171027,50.2,49.15,49.4,50.2,30.37,734980
456,20171030,50.8,49.9,50.2,50.0,30.25,1757190
457,20171031,51.4,49.6,50.0,50.4,30.49,3598360
458,20171101,51.0,50.4,50.5,50.8,30.74,994730
459,20171102,51.4,49.8,50.9,50.5,30.56,1349900
460,20171103,51.0,49.4,50.0,51.0,30.86,1266870
461,20171106,51.8,50.9,51.4,51.4,31.1,3313544
462,20171107,51.5,50.9,51.5,51.2,30.98,1266790
463,20171108,53.0,51.0,51.2,53.0,32.07,3472410
464,20171109,53.5,52.4,53.4,52.6,31.83,2305440
465,20171110,53.3,52.2,52.5,52.2,31.58,1369700
466,20171113,54.8,51.9,52.2,54.0,32.67,4865280
467,20171114,55.5,53.5,54.5,53.9,32.61,5062752
468,20171115,57.0,54.0,56.9,56.9,34.43,4692850
469,20171116,58.7,56.6,57.4,57.0,34.49,7231258
470,20171117,57.3,55.9,57.3,56.7,34.31,4804590
471,20171120,58.0,55.9,56.1,57.9,35.03,3802520
472,20171121,58.8,57.2,58.2,57.2,34.61,3385720
473,20171122,58.0,57.0,57.0,58.0,35.09,2678319
474,20171123,58.8,57.2,58.0,57.6,34.85,3556130
