,date,high,low,open,close,adjust,volume
139,20160727,18.2,17.5,18.0,18.0,16.41,1495190
140,20160728,18.0,17.8,18.0,17.8,16.23,292440
141,20160729,18.0,17.7,17.9,17.8,16.23,435450
142,20160801,17.8,17.6,17.8,17.7,16.14,609860
143,20160802,17.7,17.1,17.7,17.2,15.69,1470250
144,20160803,17.3,17.0,17.1,17.1,15.59,449320
145,20160804,17.5,17.0,17.0,17.3,15.78,610370
146,20160805,17.4,17.0,17.0,17.1,15.59,550230
147,20160808,17.2,17.0,17.2,17.2,15.69,225100
148,20160809,17.3,16.9,17.1,16.9,15.41,434340
149,20160810,17.4,17.0,17.0,17.4,15.87,452530
150,20160811,17.8,17.3,17.4,17.6,16.05,670610
151,20160812,17.7,17.2,17.6,17.5,15.96,399590
152,20160815,17.5,17.2,17.5,17.5,15.96,278040
153,20160816,17.5,17.3,17.3,17.3,15.78,317960
154,20160817,17.4,17.2,17.4,17.3,15.78,263760
155,20160818,17.4,17.2,17.3,17.3,15.78,269640
156,20160819,17.3,17.0,17.2,17.1,15.59,602920
157,20160822,17.2,17.1,17.2,17.2,15.69,495890
158,20160823,17.2,17.1,17.2,17.1,15.59,242430
159,20160824,17.3,17.1,17.1,17.3,15.78,427180
160,20160825,17.3,17.1,17.3,17.1,15.59,173020
161,20160826,17.6,17.2,17.2,17.4,15.87,622140
162,20160829,17.5,17.3,17.4,17.3,15.78,464620
163,20160830,17.5,17.3,17.3,17.4,15.87,667880
164,20160831,17.5,17.3,17.4,17.4,15.87,594530
165,20160901,17.4,17.1,17.2,17.2,15.69,376080
166,20160905,17.3,17.1,17.3,17.1,15.59,314130
167,20160906,17.3,17.0,17.3,17.1,15.59,395250
168,20160907,17.3,17.0,17.0,17.2,15.69,183110
169,20160908,17.3,17.1,17.3,17.2,15.69,321780
170,20160909,17.4,17.2,17.3,17.4,15.87,376440
171,20160912,17.4,17.1,17.4,17.25,15.73,396750
172,20160913,17.3,17.1,17.3,17.15,15.64,166890
173,20160914,17.15,16.7,17.15,16.8,15.32,420360
174,20160915,17.1,16.8,16.8,16.95,15.46,304460
175,20160916,17.0,16.9,17.0,16.95,15.46,156080
176,20160919,17.15,16.95,16.95,17.1,15.59,510530
177,20160920,17.1,17.0,17.0,17.05,15.55,254580
178,20160921,17.1,17.0,17.05,17.0,15.5,133310
179,20160922,17.1,17.0,17.1,17.0,15.5,328080
180,20160923,17.1,16.9,17.0,16.9,15.41,1077881
181,20160926,17.0,16.9,16.9,16.9,15.41,220590
182,20160927,17.2,16.85,16.85,17.15,15.64,756460
183,20160928,17.6,17.15,17.2,17.4,15.87,841370
184,20160929,17.5,17.15,17.5,17.15,15.64,104510
185,20160930,17.15,16.95,17.1,16.95,15.46,431170
186,20161003,17.2,16.95,17.0,16.95,15.46,157380
187,20161004,17.4,16.9,16.95,17.3,15.78,701650
188,20161005,17.85,17.2,17.3,17.6,16.05,1470580
189,20161006,17.8,17.55,17.7,17.6,16.05,846960
190,20161007,17.6,17.3,17.6,17.3,15.78,294700
191,20161010,17.5,17.1,17.3,17.1,15.59,556460
192,20161011,17.2,17.0,17.1,17.15,15.64,477450
193,20161012,17.4,17.1,17.25,17.15,15.64,305200
194,20161013,17.25,17.05,17.25,17.15,15.64,324480
195,20161014,17.3,17.05,17.2,17.05,15.55,640770
196,20161017,17.15,17.0,17.05,17.05,15.55,371450
197,20161018,17.1,16.95,17.05,17.05,15.55,323370
198,20161019,17.5,17.05,17.1,17.35,15.82,1147690
199,20161020,17.45,17.25,17.4,17.3,15.78,301740
200,20161021,17.35,17.15,17.35,17.15,15.64,239110
201,20161024,17.45,17.15,17.15,17.3,15.78,825040
202,20161025,17.4,17.1,17.4,17.2,15.69,632230
203,20161026,17.2,16.95,17.2,16.95,15.46,378010
204,20161027,17.0,16.6,16.95,16.6,15.14,818220
205,20161028,17.0,16.6,16.9,17.0,15.5,997730
206,20161031,17.2,16.8,16.85,16.85,15.37,248850
207,20161101,16.95,16.6,16.85,16.75,15.27,279000
208,20161102,16.85,16.65,16.75,16.7,15.23,401560
209,20161103,16.7,16.6,16.65,16.6,15.14,346580
210,20161104,16.7,16.6,16.7,16.6,15.14,155210
211,20161107,16.75,16.6,16.6,16.7,15.23,230230
212,20161108,16.8,16.55,16.7,16.55,15.09,302960
213,20161109,16.7,16.35,16.6,16.45,15.0,482840
214,20161110,16.65,16.45,16.45,16.6,15.14,669330
215,20161111,16.65,16.45,16.6,16.45,15.0,316350
216,20161114,16.55,16.45,16.55,16.5,15.05,303890
217,20161115,16.55,16.45,16.5,16.5,15.05,225170
218,20161116,16.6,16.4,16.6,16.4,14.96,167420
219,20161117,16.5,16.25,16.4,16.25,14.82,603800
220,20161118,16.35,16.15,16.25,16.25,14.82,284580
221,20161121,16.55,16.25,16.25,16.55,15.09,591420
222,20161122,16.75,16.45,16.5,16.75,15.27,532560
223,20161123,16.8,16.65,16.7,16.75,15.27,412630
224,20161124,16.75,16.3,16.65,16.4,14.96,322620
225,20161125,16.5,16.2,16.5,16.25,14.82,728280
226,20161128,16.3,16.05,16.3,16.1,14.68,334410
227,20161129,16.25,16.05,16.05,16.05,14.64,452340
228,20161130,16.2,16.0,16.05,16.1,14.68,578710
229,20161201,16.25,16.1,16.1,16.2,14.77,441510
230,20161202,16.35,16.15,16.25,16.15,14.73,589230
231,20161205,16.3,16.05,16.3,16.05,14.64,687550
232,20161206,16.2,15.7,16.05,15.7,14.32,692140
233,20161207,15.8,15.6,15.7,15.65,14.27,807910
234,20161208,16.0,15.55,15.65,15.55,14.18,562000
235,20161209,15.7,15.4,15.55,15.4,14.04,581760
236,20161212,15.5,14.8,15.5,15.0,13.68,894390
237,20161213,15.1,14.55,15.1,14.6,13.31,675590
238,20161214,14.85,14.6,14.6,14.65,13.36,653960
239,20161215,15.4,14.7,14.8,14.85,13.54,616860
240,20161216,15.0,14.85,14.95,15.0,13.68,465860
241,20161219,15.6,15.15,15.2,15.3,13.95,982180
242,20161220,15.6,15.25,15.3,15.25,13.91,555100
243,20161221,15.4,15.1,15.25,15.2,13.86,798700
244,20161222,15.3,15.0,15.25,15.1,13.77,517150
245,20161223,15.2,14.95,15.05,15.2,13.86,481330
246,20161226,15.3,15.05,15.2,15.15,13.82,326280
247,20161227,15.25,15.1,15.15,15.2,13.86,263280
248,20161228,15.25,15.1,15.2,15.2,13.86,538430
249,20161229,15.3,15.0,15.1,15.0,13.68,882870
250,20161230,15.25,14.9,15.0,15.05,13.72,430500
251,20170103,16.1,15.25,15.25,16.1,14.68,1008370
252,20170104,16.6,16.1,16.4,16.4,14.96,1006570
253,20170105,16.5,16.0,16.3,16.5,15.05,892010
254,20170106,17.1,16.1,16.1,16.65,15.18,1151370
255,20170109,17.3,16.8,17.0,17.1,15.59,1335810
256,20170110,17.0,16.8,17.0,16.9,15.41,693510
257,20170111,17.7,16.9,16.9,17.7,16.14,2108310
258,20170112,17.8,17.4,17.7,17.6,16.05,739950
259,20170113,17.6,17.25,17.6,17.3,15.78,623490
260,20170116,17.0,16.5,17.0,16.5,15.68,815390
261,20170117,17.65,16.75,16.8,17.65,16.77,3003990
262,20170118,18.25,17.2,17.65,17.3,16.44,1624550
263,20170119,17.65,17.1,17.1,17.65,16.77,1088370
264,20170120,18.2,17.6,17.65,17.9,17.01,2339900
265,20170123,19.05,17.85,17.9,18.3,17.39,2995710
266,20170124,18.75,18.1,18.6,18.55,17.63,2109910
267,20170125,18.75,18.1,18.5,18.55,17.63,2442780
268,20170202,19.0,18.4,18.6,18.7,17.77,1314520
269,20170203,18.9,18.2,18.7,18.45,17.54,2070490
270,20170206,18.55,18.15,18.35,18.3,17.39,1384570
271,20170207,18.65,18.1,18.2,18.15,17.25,3218470
272,20170208,18.25,17.8,18.15,17.85,16.96,2904010
273,20170209,18.2,17.95,17.95,18.05,17.15,1592330
274,20170210,18.7,18.0,18.05,18.55,17.63,3566190
275,20170213,18.65,18.35,18.55,18.5,17.58,1937220
276,20170214,18.8,18.45,18.45,18.65,17.73,2680990
277,20170215,19.4,18.65,18.65,19.3,18.34,4804180
278,20170216,19.65,19.0,19.4,19.3,18.34,5908080
279,20170217,19.3,18.85,19.2,18.9,17.96,2778190
280,20170220,19.0,18.4,18.75,18.5,17.58,2694060
281,20170221,18.85,18.3,18.7,18.3,17.39,2619450
282,20170222,18.4,17.85,18.4,18.0,17.11,3916850
283,20170223,18.15,17.5,18.1,17.9,17.01,2473690
284,20170224,18.4,17.7,17.8,18.05,17.15,1407370
285,20170227,18.45,17.85,18.3,18.3,17.39,1522540
286,20170228,18.5,18.1,18.3,18.25,17.34,2586140
287,20170301,18.25,17.75,18.2,18.0,17.11,1182670
288,20170302,18.2,17.9,18.2,17.95,17.06,816410
289,20170303,18.35,17.7,17.95,18.3,17.39,1754040
290,20170306,18.7,18.3,18.45,18.4,17.49,2173080
291,20170307,18.5,18.25,18.25,18.3,17.39,844680
292,20170308,18.85,18.05,18.25,18.35,17.44,1972150
293,20170309,18.7,18.35,18.35,18.4,17.49,1281380
294,20170310,18.65,18.2,18.2,18.2,17.3,969700
295,20170313,18.25,17.95,18.2,17.95,17.06,1059150
296,20170314,18.1,17.8,17.9,17.9,17.01,1001120
297,20170315,18.1,17.75,17.9,17.8,16.92,1048050
298,20170316,18.1,17.8,17.9,17.85,16.96,886330
299,20170317,18.3,18.0,18.0,18.05,17.15,736990
300,20170320,18.4,18.0,18.2,18.3,17.39,1679060
301,20170321,18.7,18.4,18.45,18.5,17.58,2470110
302,20170322,18.9,18.35,18.7,18.35,17.44,2532120
303,20170323,18.55,18.25,18.35,18.5,17.58,1047740
304,20170324,18.85,18.5,18.6,18.7,17.77,2641790
305,20170327,19.25,18.7,19.0,18.8,17.87,1852690
306,20170328,18.9,18.4,18.8,18.5,17.58,992200
307,20170329,18.5,18.3,18.45,18.35,17.44,1098970
308,20170330,18.6,18.35,18.4,18.35,17.44,992300
309,20170331,18.45,18.0,18.45,18.1,17.2,1445170
310,20170403,18.2,17.9,18.15,18.0,17.11,1573370
311,20170404,18.15,17.95,18.1,17.95,17.06,775940
312,20170405,18.15,17.9,18.05,18.0,17.11,798240
313,20170407,18.1,17.85,17.95,18.0,17.11,681240
314,20170410,18.15,17.9,18.0,17.9,17.01,447310
315,20170411,18.15,17.75,17.9,18.1,17.2,1414960
316,20170412,18.3,17.8,18.0,17.8,16.92,1144700
317,20170413,18.05,17.75,17.9,17.75,16.87,1154120
318,20170414,17.75,17.4,17.6,17.5,16.63,1645800
319,20170417,17.8,17.0,17.5,17.0,16.16,1623170
320,20170418,17.3,16.95,17.0,17.3,16.44,1077960
321,20170419,17.4,17.25,17.25,17.3,16.44,497490
322,20170420,17.55,17.15,17.4,17.4,16.54,553700
323,20170421,17.4,17.05,17.4,17.1,16.25,652400
324,20170424,17.2,17.0,17.1,17.0,16.16,363620
325,20170425,17.3,16.95,17.0,17.1,16.25,486970
326,20170426,17.3,17.0,17.0,17.2,16.35,475310
327,20170427,17.4,17.2,17.2,17.3,16.44,410720
328,20170428,17.65,17.2,17.3,17.35,16.49,892930
329,20170503,17.6,17.35,17.55,17.5,16.63,474500
330,20170504,18.0,17.4,17.5,17.8,16.92,1153500
331,20170505,17.85,17.65,17.7,17.75,16.87,421560
332,20170508,17.9,17.6,17.7,17.75,16.87,703620
333,20170509,18.0,17.6,17.65,17.95,17.06,844220
334,20170510,18.5,17.9,17.95,18.3,17.39,1964530
335,20170511,18.4,18.1,18.4,18.1,17.2,641050
336,20170512,18.45,18.0,18.0,18.15,17.25,703260
337,20170515,18.2,17.85,18.15,18.1,17.2,1110290
338,20170516,18.2,17.7,17.95,17.8,16.92,815770
339,20170517,18.05,17.6,17.75,17.75,16.87,654830
340,20170518,18.25,17.75,17.8,17.95,17.06,933490
341,20170519,18.4,18.0,18.0,18.2,17.3,1091650
342,20170522,19.45,18.3,18.5,19.2,18.25,5170640
343,20170523,19.45,18.7,19.2,18.7,17.77,1965190
344,20170524,19.45,18.5,18.8,19.25,18.3,2876770
345,20170525,19.4,18.85,19.25,18.9,17.96,2220180
346,20170526,19.2,18.8,18.9,18.9,17.96,2076370
347,20170529,19.9,19.15,19.15,19.55,18.58,5590140
348,20170530,19.7,18.9,19.55,18.9,17.96,2703230
349,20170531,19.15,18.7,18.9,18.8,17.87,1058830
350,20170601,19.1,18.65,18.8,18.65,17.73,1658360
351,20170602,18.75,18.45,18.7,18.7,17.77,1569140
352,20170605,19.1,18.75,19.0,18.8,17.87,968510
353,20170606,19.25,18.7,18.85,19.2,18.25,1763850
354,20170607,20.05,19.3,19.3,19.9,18.91,6095440
355,20170608,19.9,19.4,19.8,19.55,18.58,1285490
356,20170609,19.85,19.4,19.55,19.4,18.44,1210820
357,20170612,19.7,19.3,19.5,19.5,18.53,1164340
358,20170613,19.9,19.35,19.5,19.8,18.82,1257110
359,20170614,20.45,20.0,20.0,20.25,19.25,3179340
360,20170615,20.9,20.2,20.2,20.45,19.44,2873430
361,20170616,20.6,20.25,20.25,20.4,19.39,1050090
362,20170619,20.8,20.4,20.55,20.7,19.67,2129670
363,20170620,20.95,20.65,20.9,20.9,19.86,1962690
364,20170621,20.9,19.9,20.9,20.25,19.25,2667760
365,20170622,20.45,19.95,20.3,19.95,18.96,1834770
366,20170623,20.0,19.65,19.9,20.0,19.01,1541710
367,20170626,20.55,19.95,19.95,20.25,19.25,1328390
368,20170627,20.4,20.0,20.3,20.0,19.01,1475230
369,20170628,20.2,19.7,20.1,20.15,19.15,1301680
370,20170629,20.5,20.0,20.0,20.15,19.15,1575240
371,20170630,20.25,20.1,20.2,20.25,19.25,860890
372,20170703,20.65,20.2,20.3,20.65,19.63,2640680
373,20170704,20.7,20.25,20.7,20.35,19.34,809700
374,20170705,20.5,20.25,20.5,20.4,19.39,1118490
375,20170706,20.5,20.25,20.4,20.25,19.25,1606330
376,20170707,20.5,19.9,20.35,19.9,18.91,1865200
377,20170710,20.1,18.8,19.9,19.6,18.63,2645310
378,20170711,19.7,19.2,19.5,19.6,18.63,1082800
379,20170712,19.7,19.3,19.7,19.5,18.53,840010
380,20170713,19.7,19.3,19.6,19.7,18.72,2514010
381,20170714,19.8,19.3,19.7,19.35,18.39,1404080
382,20170717,19.4,18.6,19.35,18.8,17.87,2136590
383,20170718,19.0,18.6,18.8,18.6,17.68,2511940
384,20170719,18.9,18.7,18.85,18.9,17.96,2365320
385,20170720,19.0,18.55,18.9,19.0,18.06,2005080
386,20170721,19.25,18.6,19.0,18.6,17.68,2133150
387,20170724,18.75,18.5,18.6,18.6,17.68,902680
388,20170725,19.1,18.7,18.7,19.1,18.15,1361570
389,20170726,19.65,19.1,19.25,19.45,18.49,3195580
390,20170727,19.5,19.2,19.25,19.3,18.34,2048880
391,20170728,19.75,19.25,19.3,19.5,18.53,3271010
392,20170731,20.4,19.7,19.7,20.4,19.39,3714090
393,20170801,20.4,20.0,20.4,20.0,19.01,2763120
394,20170802,20.55,19.6,19.7,20.15,19.15,4382970
395,20170803,20.6,20.1,20.25,20.15,19.15,5727760
396,20170804,20.3,19.65,20.2,19.95,18.96,3531350
397,20170807,20.1,19.75,20.05,19.95,18.96,2733760
398,20170808,20.15,19.65,19.95,19.65,18.68,3342970
399,20170809,19.6,18.7,19.5,18.8,17.87,4404510
400,20170810,19.0,18.5,18.7,18.55,17.63,3819510
401,20170811,19.0,18.5,18.65,19.0,18.06,2764010
402,20170814,19.35,18.95,18.95,19.25,18.3,1354330
403,20170815,19.35,19.0,19.25,19.05,18.11,1433540
404,20170816,19.05,18.85,18.95,18.9,17.96,1198460
405,20170817,19.0,18.55,18.85,18.55,17.63,1664970
406,20170818,18.75,18.3,18.5,18.6,17.68,1447350
407,20170821,18.7,18.5,18.55,18.55,17.63,982260
408,20170822,18.55,18.25,18.55,18.25,17.34,1344850
409,20170823,18.4,18.1,18.25,18.25,17.34,2155080
410,20170824,18.95,18.25,18.3,18.9,17.96,2585570
411,20170825,19.05,18.75,18.95,18.85,17.92,1592600
412,20170828,18.9,18.65,18.85,18.85,17.92,1047150
413,20170829,18.9,18.65,18.8,18.7,17.77,1485040
414,20170830,18.7,18.55,18.6,18.55,17.63,624790
415,20170831,19.2,18.6,18.65,19.05,18.11,2375340
416,20170901,19.35,18.95,19.05,19.05,18.11,2074380
417,20170905,19.05,18.8,19.0,18.9,17.96,855200
418,20170906,18.9,18.65,18.9,18.75,17.82,1004380
419,20170907,19.05,18.75,18.75,18.9,17.96,925180
420,20170908,19.0,18.75,18.9,18.75,17.82,1102880
421,20170911,18.85,18.5,18.75,18.55,17.63,1130490
422,20170912,18.75,18.55,18.6,18.65,17.73,1001660
423,20170913,18.75,18.55,18.65,18.6,17.68,1068550
424,20170914,18.8,18.6,18.6,18.75,17.82,1563930
425,20170915,18.75,18.65,18.75,18.7,17.77,691770
426,20170918,19.35,18.9,18.9,19.15,18.2,3503780
427,20170919,19.5,19.05,19.05,19.3,18.34,3002040
428,20170920,19.6,19.25,19.35,19.5,18.53,1592350
429,20170921,19.8,19.4,19.4,19.8,18.82,2376670
430,20170922,19.95,19.55,19.8,19.55,18.58,3231000
431,20170925,19.6,19.35,19.55,19.4,18.44,1507280
432,20170926,19.65,19.25,19.4,19.45,18.49,1487760
433,20170927,19.1,18.8,19.1,18.8,18.53,1170000
434,20170928,18.9,18.5,18.7,18.5,18.24,875410
435,20170929,18.65,18.4,18.5,18.5,18.24,980690
436,20171002,18.8,18.45,18.5,18.45,18.19,627190
437,20171003,18.6,18.3,18.45,18.4,18.14,1215160
438,20171004,18.8,18.4,18.45,18.8,18.53,856890
439,20171005,19.25,18.85,19.0,18.9,18.63,2095740
440,20171006,19.15,18.75,18.75,19.1,18.83,1040800
441,20171009,19.35,19.15,19.2,19.2,18.93,1696810
442,20171010,19.15,18.95,19.1,19.1,18.83,1683150
443,20171011,19.2,18.85,19.1,18.9,18.63,1764540
444,20171012,19.0,18.85,18.9,18.85,18.58,617660
445,20171013,19.0,18.7,18.85,19.0,18.73,601900
446,20171016,19.2,19.0,19.0,19.15,18.88,1573280
447,20171017,19.45,19.1,19.1,19.4,19.13,3031680
448,20171018,19.85,19.4,19.6,19.5,19.23,4089180
449,20171019,19.6,19.35,19.5,19.5,19.23,1161020
450,20171020,19.65,19.3,19.45,19.45,19.18,1836340
451,20171023,19.65,18.9,18.95,18.95,18.68,1928540
452,20171024,19.05,18.8,18.8,18.85,18.58,1014950
453,20171025,19.15,18.85,18.95,19.1,18.83,1403530
454,20171026,19.15,18.8,19.15,18.8,18.53,1467560
455,20171027,19.1,18.75,18.75,19.1,18.83,1257670
456,20171030,19.4,18.95,19.25,18.95,18.68,2570310
457,20171031,19.0,18.75,18.9,18.75,18.49,1028260
458,20171101,18.95,18.7,18.75,18.8,18.53,833680
459,20171102,19.1,18.5,18.85,18.5,18.24,1511390
460,20171103,18.75,18.4,18.5,18.75,18.49,1098240
461,20171106,19.4,18.75,18.95,19.4,19.13,2844000
462,20171107,19.75,19.3,19.3,19.5,19.23,3421670
463,20171108,20.0,19.4,19.4,19.9,19.62,4977710
464,20171109,19.95,19.55,19.9,19.7,19.42,1404130
465,20171110,20.6,19.6,19.8,20.4,20.11,5156130
466,20171113,20.6,20.25,20.6,20.4,20.11,3290510
467,20171114,21.0,20.4,20.45,20.9,20.61,2725640
468,20171115,20.9,20.65,20.8,20.8,20.51,2457390
469,20171116,21.0,20.7,20.7,21.0,20.7,3985870
470,20171117,21.2,20.55,21.1,20.6,20.31,3202730
471,20171120,20.95,20.6,20.7,20.8,20.51,1631580
472,20171121,21.6,20.9,21.0,21.2,20.9,5114360
