,date,high,low,open,close,adjust,volume
170,20170613,18.75,18.5,18.5,18.75,15.95,785930
171,20170614,19.1,18.6,18.65,18.95,16.12,1768500
172,20170615,19.15,18.4,19.0,18.8,16.0,1638280
173,20170616,18.8,18.4,18.55,18.8,16.0,668860
174,20170619,19.1,18.55,18.6,18.95,16.12,1262850
175,20170620,19.5,18.6,18.65,19.4,16.51,2136670
176,20170621,19.25,18.75,19.1,19.25,16.38,1295610
177,20170622,19.4,19.05,19.15,19.3,16.42,1542060
178,20170623,19.6,19.1,19.2,19.45,16.55,1868080
179,20170626,20.0,19.4,19.45,19.6,16.68,2563310
180,20170627,19.65,19.2,19.4,19.35,16.46,667390
181,20170628,19.3,18.6,19.25,19.05,16.21,1057830
182,20170629,18.9,18.5,18.75,18.8,16.0,1186330
183,20170630,19.2,18.6,18.65,19.2,16.34,621050
184,20170703,19.2,18.8,19.0,18.95,16.12,530850
185,20170704,19.1,18.5,19.0,19.05,16.21,980990
186,20170705,19.1,18.7,18.8,19.1,16.25,1357740
187,20170706,20.4,18.9,18.9,20.4,17.36,2617080
188,20170707,20.4,19.5,20.0,19.9,16.93,532220
189,20170710,19.9,18.75,19.8,18.75,15.95,1169840
190,20170711,18.5,18.05,18.5,18.25,16.22,1337710
191,20170712,18.45,18.2,18.4,18.2,16.18,645330
192,20170713,18.3,17.9,18.25,18.2,16.18,671720
193,20170714,18.35,18.0,18.1,18.25,16.22,908890
194,20170717,18.35,17.9,18.1,17.95,15.95,1047910
195,20170718,18.0,17.4,17.75,17.45,15.51,1024930
196,20170719,17.7,17.4,17.45,17.5,15.55,1087600
197,20170720,17.5,16.7,17.35,16.85,14.98,1342990
198,20170721,17.25,16.65,16.8,16.9,15.02,1323180
199,20170724,17.0,16.65,16.9,16.95,15.07,1081770
200,20170725,16.95,16.85,16.95,16.95,15.07,1024730
201,20170726,17.2,17.0,17.0,17.2,15.29,1397260
202,20170727,17.35,17.1,17.25,17.2,15.29,919810
203,20170728,17.25,17.0,17.2,17.1,15.2,1244100
204,20170731,17.2,16.75,17.15,17.1,15.2,1999370
205,20170801,17.15,16.7,17.0,16.7,14.84,1584370
206,20170802,16.7,16.25,16.3,16.35,14.53,1465270
207,20170803,16.45,15.9,15.9,16.35,14.53,1277720
208,20170804,16.9,16.45,16.45,16.8,14.93,1061290
209,20170807,16.85,16.5,16.6,16.8,14.93,867870
210,20170808,16.9,16.4,16.8,16.9,15.02,1864800
211,20170809,17.1,16.5,16.95,16.55,14.71,1087180
212,20170810,16.7,16.2,16.6,16.55,14.71,1531150
213,20170811,16.6,16.3,16.4,16.45,14.62,1129750
214,20170814,16.5,16.0,16.35,16.45,14.62,2014110
215,20170815,16.5,16.2,16.4,16.35,14.53,1961360
216,20170816,16.45,16.05,16.05,16.4,14.58,2079200
217,20170817,16.4,16.25,16.4,16.3,14.49,1062010
218,20170818,16.3,16.0,16.0,16.25,14.44,1175280
219,20170821,16.3,16.1,16.25,16.2,14.4,1105880
220,20170822,16.25,16.0,16.2,16.1,14.31,1025980
221,20170823,16.2,15.95,16.15,16.2,14.4,1991950
222,20170824,16.5,15.95,16.1,16.4,14.58,1853030
223,20170825,16.4,16.2,16.25,16.4,14.58,1998030
224,20170828,16.5,16.2,16.4,16.35,14.53,883300
225,20170829,16.3,16.0,16.2,16.25,14.44,1220030
226,20170830,16.3,16.0,16.2,16.25,14.44,1332300
227,20170831,16.25,16.0,16.25,16.25,14.44,1701820
228,20170901,16.25,16.0,16.15,16.1,14.31,1154280
229,20170905,16.2,15.9,16.1,16.1,14.31,486080
230,20170906,16.1,15.85,16.05,16.0,14.22,597280
231,20170907,15.95,15.5,15.85,15.9,14.13,1188940
232,20170908,15.8,15.5,15.65,15.55,13.82,838040
233,20170911,15.65,15.2,15.55,15.65,13.91,512440
234,20170912,15.8,15.6,15.65,15.7,13.95,583790
235,20170913,16.0,15.65,15.65,15.9,14.13,1562600
236,20170914,16.0,15.75,15.75,15.9,14.13,546270
237,20170915,15.95,15.75,15.9,15.9,14.13,297760
238,20170918,15.9,15.7,15.85,15.7,13.95,878520
239,20170919,15.75,15.25,15.7,15.4,13.69,613590
240,20170920,15.45,15.2,15.3,15.45,13.73,585250
241,20170921,15.65,15.45,15.45,15.65,13.91,918590
242,20170922,15.95,15.7,15.7,15.9,14.13,1061730
243,20170925,16.15,15.75,15.8,16.15,14.35,1233620
244,20170926,16.35,15.9,16.1,16.3,14.49,1128360
245,20170927,16.3,15.75,16.3,16.0,14.22,828880
246,20170928,16.2,15.7,15.7,16.05,14.27,1241020
247,20170929,16.15,15.95,16.05,16.05,14.27,808750
248,20171002,16.15,15.7,16.1,15.9,14.13,944650
249,20171003,15.9,15.25,15.6,15.85,14.09,1389530
250,20171004,16.0,15.7,15.85,15.9,14.13,1109930
251,20171005,15.95,15.7,15.75,15.8,14.04,1490350
252,20171006,16.5,15.85,15.85,16.35,14.53,1137560
253,20171009,16.35,15.95,16.35,16.15,14.35,969590
254,20171010,16.85,16.3,16.3,16.6,14.75,1479820
255,20171011,16.7,16.4,16.65,16.65,14.8,1139500
256,20171012,16.7,16.4,16.6,16.5,14.67,619820
257,20171013,16.35,15.95,16.35,16.15,14.35,1245530
258,20171016,16.15,15.8,16.0,16.1,14.31,1164140
259,20171017,16.5,16.15,16.15,16.5,14.67,2094430
260,20171018,16.45,16.2,16.4,16.3,14.49,1635800
261,20171019,16.5,16.3,16.3,16.45,14.62,1647110
262,20171020,16.45,16.2,16.4,16.2,14.4,1224930
263,20171023,16.2,15.6,15.7,15.7,13.95,1193370
264,20171024,15.85,15.5,15.7,15.8,14.04,717130
265,20171025,15.95,15.8,15.85,15.95,14.18,818590
266,20171026,16.35,15.85,15.85,16.0,14.22,2258270
267,20171027,16.2,15.45,15.9,16.05,14.27,1821190
268,20171030,16.0,15.8,15.95,15.8,14.04,467370
269,20171031,15.8,15.3,15.4,15.5,13.78,670810
270,20171101,15.6,15.25,15.55,15.4,13.69,803000
271,20171102,16.05,15.35,15.35,15.75,14.0,2586910
272,20171103,15.75,15.25,15.65,15.75,14.0,1032890
273,20171106,15.95,15.75,15.8,15.95,14.18,784160
274,20171107,16.05,15.9,15.95,15.95,14.18,850150
275,20171108,16.35,15.8,15.9,16.35,14.53,3541360
276,20171109,16.75,16.25,16.35,16.45,14.62,1601610
277,20171110,16.6,16.2,16.45,16.55,14.71,2145070
278,20171113,17.7,16.95,17.05,17.7,15.73,3389870
279,20171114,18.9,17.75,17.9,18.9,16.8,4062820
280,20171115,18.75,18.15,18.5,18.5,16.44,1054420
281,20171116,18.9,17.8,18.05,18.75,16.67,3026500
282,20171117,18.9,17.7,18.9,18.2,16.18,2370150
283,20171120,18.5,18.05,18.3,18.3,16.27,1875710
284,20171121,18.65,18.0,18.4,18.55,16.49,2866140
285,20171122,18.6,18.25,18.55,18.6,16.53,667070
286,20171123,19.25,18.6,18.65,19.1,16.98,3622970
287,20171124,19.3,18.8,19.05,19.3,17.15,2172660
288,20171127,19.45,19.15,19.3,19.2,17.07,1551290
289,20171128,19.0,18.5,18.9,18.5,16.44,2264540
290,20171129,18.9,18.5,18.6,18.6,16.53,2606880
291,20171130,18.9,18.6,18.65,18.8,16.71,1732370
292,20171201,19.0,18.8,18.95,18.85,16.75,1201660
293,20171204,18.9,18.7,18.8,18.85,16.75,1512110
294,20171205,19.25,18.55,18.85,18.95,16.84,2899140
295,20171206,19.7,18.8,18.9,19.7,17.51,2325250
296,20171207,20.5,19.2,19.35,20.5,18.22,2040840
297,20171208,21.75,20.6,20.6,21.65,19.24,2726350
298,20171211,23.15,21.4,21.45,23.15,20.58,5652570
299,20171212,24.15,21.95,22.8,24.0,21.33,6852210
300,20171213,25.6,24.1,24.15,25.3,22.49,3237210
301,20171214,25.3,24.3,25.3,24.65,21.91,2068230
302,20171215,25.15,24.7,24.8,24.7,21.95,12549800
303,20171218,24.6,24.0,24.4,24.05,21.38,2824810
304,20171219,23.75,22.4,23.7,22.6,20.09,4833950
305,20171220,23.5,22.0,22.2,23.25,20.67,3573770
306,20171221,23.45,22.5,23.1,22.5,20.0,3248630
307,20171222,23.0,22.5,22.5,22.7,20.18,2244830
308,20171225,22.5,21.15,22.5,21.3,18.93,2393700
309,20171226,21.45,20.0,20.55,21.45,19.07,3535080
310,20171227,21.75,21.05,21.25,21.65,19.24,1315090
311,20171228,21.9,21.35,21.65,21.8,19.38,2084440
312,20171229,21.25,20.5,20.55,21.15,18.8,1571470
313,20180102,21.5,21.25,21.3,21.35,18.98,1026310
314,20180103,21.8,21.4,21.4,21.65,19.24,2056440
315,20180104,21.75,21.3,21.6,21.7,19.29,2475540
316,20180105,21.75,21.3,21.7,21.5,19.11,1345780
317,20180108,21.7,21.15,21.6,21.55,19.15,1878950
318,20180109,22.5,21.55,21.65,22.4,19.91,4480130
319,20180110,23.05,22.0,22.2,22.85,20.31,3664170
320,20180111,23.2,22.85,22.9,23.05,20.49,3362010
321,20180112,22.75,21.8,22.55,22.55,20.04,1894740
322,20180115,22.5,21.6,22.0,22.45,19.95,3171290
323,20180116,22.55,21.45,22.4,21.65,19.24,2256870
324,20180117,21.2,20.5,21.1,20.5,18.22,999270
325,20180118,20.55,19.15,19.9,20.55,18.27,1762050
326,20180119,21.95,20.05,20.3,21.95,19.51,3975050
327,20180122,22.15,21.0,21.95,22.05,19.6,2450050
328,20180125,22.55,20.9,22.15,21.8,19.38,4674770
329,20180126,22.25,21.45,21.65,22.1,19.64,2776140
330,20180129,22.65,21.75,22.3,22.15,19.69,2984030
331,20180130,22.45,21.5,22.1,22.3,19.82,2242100
332,20180131,22.4,21.5,22.3,21.5,19.11,1588120
333,20180201,21.7,20.85,21.5,21.0,18.67,1133120
334,20180202,21.3,20.65,20.8,21.1,18.75,480070
335,20180205,21.4,20.0,21.3,20.5,18.22,1135630
336,20180206,19.5,19.1,19.1,19.1,16.98,1217640
337,20180207,20.0,19.1,19.1,20.0,17.78,3816010
338,20180208,20.45,19.75,19.8,20.45,18.18,1319810
339,20180209,20.6,19.2,19.3,20.6,18.31,2287210
340,20180212,21.5,20.6,20.6,21.5,19.11,1540820
341,20180213,22.0,21.6,21.9,21.7,19.29,1122180
342,20180221,22.45,22.0,22.2,22.35,19.87,1526700
343,20180222,22.7,21.8,21.8,22.5,20.0,1391370
344,20180223,22.9,22.45,22.45,22.8,20.27,1264830
345,20180226,22.65,21.4,22.5,21.4,19.02,1614230
346,20180227,20.85,20.0,20.1,20.85,18.53,1564110
347,20180228,20.55,19.9,20.5,19.9,17.69,1026440
348,20180301,20.45,19.9,19.9,20.25,18.0,985640
349,20180302,20.35,20.1,20.15,20.35,18.09,930290
350,20180305,21.75,21.2,21.2,21.6,19.2,2056040
351,20180306,21.9,21.25,21.75,21.45,19.07,1183980
352,20180307,21.8,21.1,21.5,21.8,19.38,1480920
353,20180308,22.0,21.65,22.0,21.8,19.38,1317450
354,20180309,22.25,21.65,21.9,22.2,19.73,3208250
355,20180312,22.2,21.6,21.6,21.6,19.2,1192940
356,20180313,21.95,21.5,21.65,21.75,19.33,1692590
357,20180314,22.1,21.5,21.8,21.75,19.33,2098510
358,20180315,21.75,21.45,21.75,21.75,19.33,853410
359,20180316,21.9,21.7,21.8,21.8,19.38,4089050
360,20180319,21.75,20.4,20.4,20.4,18.13,927310
361,20180320,20.45,19.9,20.35,20.2,17.95,982460
362,20180321,21.6,20.2,20.3,21.15,18.8,992450
363,20180322,21.25,20.55,21.15,20.55,18.27,809770
364,20180323,20.35,19.3,20.2,20.25,18.0,866190
365,20180326,21.1,20.15,20.2,21.1,18.75,1116340
366,20180327,21.1,20.8,21.0,20.8,18.49,1060870
367,20180328,21.2,20.7,20.8,21.0,18.67,1062110
368,20180329,21.15,20.25,21.0,20.25,18.0,1016150
369,20180330,21.0,20.3,20.95,20.7,18.4,809190
370,20180402,21.3,20.6,20.7,21.0,18.67,1157930
371,20180403,21.45,20.95,21.0,21.1,18.75,1157840
372,20180404,21.5,20.95,21.05,21.1,18.75,1110600
373,20180405,21.95,20.95,21.1,21.75,19.33,762940
374,20180406,22.2,21.6,21.65,21.9,19.47,1454590
375,20180409,22.5,21.9,21.95,22.5,20.0,1021630
376,20180410,22.7,22.4,22.45,22.55,20.04,1032750
377,20180411,22.8,22.3,22.45,22.8,20.27,1712080
378,20180412,23.2,22.5,22.5,23.0,20.44,833110
379,20180413,23.7,23.0,23.3,23.7,21.07,994600
380,20180416,23.9,23.25,23.25,23.8,21.15,2092050
381,20180417,25.15,24.15,24.3,25.0,22.22,856250
382,20180418,25.8,24.3,25.8,24.85,22.09,1013770
383,20180419,25.15,24.5,24.75,24.8,22.04,892620
384,20180420,25.1,24.65,24.65,25.0,22.22,707150
385,20180423,25.1,24.25,24.7,24.7,21.95,1680270
386,20180424,25.8,23.5,24.65,25.1,22.31,2167350
387,20180426,25.45,24.8,25.45,25.05,22.27,1403730
388,20180427,26.8,24.95,25.05,26.8,23.82,1387810
389,20180502,28.65,26.6,28.65,28.65,25.46,1558410
390,20180503,29.6,28.05,29.0,28.85,25.64,1531520
391,20180504,30.2,28.8,28.8,30.2,26.84,2116730
392,20180507,30.25,29.05,29.1,29.85,26.53,1750390
393,20180508,29.95,29.3,29.9,29.3,26.04,1604240
394,20180509,28.85,28.3,28.5,28.35,25.2,1324850
395,20180510,29.2,28.0,28.05,28.6,25.42,997750
396,20180511,29.2,28.35,28.45,29.0,25.78,1163810
397,20180514,29.85,29.05,29.05,29.7,26.4,1427710
398,20180515,30.2,29.4,29.85,29.75,26.44,1416130
399,20180516,30.95,29.8,29.85,30.5,27.11,2558000
400,20180517,30.7,29.0,30.05,29.55,26.26,1538790
401,20180518,29.7,29.0,29.3,29.3,26.04,680940
402,20180521,29.2,27.75,29.1,28.0,24.89,610560
403,20180522,27.7,26.9,27.6,27.15,24.13,709930
404,20180523,27.55,26.8,26.95,27.45,24.4,857490
405,20180524,27.65,25.65,27.3,27.5,24.44,1088380
406,20180525,27.65,27.25,27.6,27.45,24.4,548560
407,20180528,27.45,26.75,27.3,27.15,24.13,477310
408,20180529,27.55,26.4,27.0,27.5,24.44,1130360
409,20180530,27.8,27.2,27.55,27.55,24.49,634260
410,20180531,27.9,26.8,27.3,27.9,24.8,1003570
411,20180601,29.0,27.65,27.9,28.2,25.06,1808570
412,20180604,28.8,28.1,28.25,28.7,25.51,1152380
413,20180605,29.0,28.1,28.75,28.35,25.2,345690
414,20180606,28.1,27.05,28.1,27.6,24.53,552610
415,20180607,27.65,27.0,27.05,27.65,24.58,686410
416,20180608,27.75,27.45,27.7,27.65,24.58,844220
417,20180611,26.7,25.8,25.8,25.9,23.02,655310
418,20180612,25.7,24.1,25.7,24.15,21.47,647350
419,20180613,24.65,22.65,22.7,22.65,20.13,680950
420,20180614,24.2,22.75,23.9,23.5,20.89,575870
421,20180615,24.0,22.05,24.0,22.05,19.6,1606530
422,20180618,23.15,22.35,22.75,22.8,20.27,1557260
423,20180619,22.45,21.25,22.3,22.25,19.78,699500
424,20180620,22.7,21.0,22.0,22.6,20.09,1067220
425,20180621,22.4,21.05,22.0,21.45,19.07,727730
426,20180622,22.95,21.15,21.35,22.95,20.4,1341650
427,20180625,22.95,22.5,22.95,22.8,20.27,540580
428,20180626,22.45,21.3,22.3,21.55,19.15,480350
429,20180627,21.85,21.2,21.3,21.7,19.29,552710
430,20180628,21.75,20.5,21.4,21.4,19.02,467260
431,20180629,21.85,21.3,21.3,21.75,19.33,902640
432,20180702,21.65,20.3,21.5,21.5,19.11,521180
433,20180703,21.55,20.0,21.45,20.6,18.31,367060
434,20180704,21.25,20.45,20.65,21.15,18.8,1423760
435,20180705,20.6,20.2,20.4,20.45,18.94,908240
436,20180706,21.3,20.05,20.45,20.45,18.94,1739660
437,20180709,20.85,20.45,20.5,20.6,19.08,653530
438,20180710,20.9,20.55,20.65,20.85,19.31,889010
439,20180711,20.9,20.0,20.85,20.5,18.98,509820
440,20180712,20.6,20.0,20.45,20.45,18.94,556270
441,20180713,20.55,20.15,20.15,20.5,18.98,566400
442,20180716,20.5,20.25,20.4,20.5,18.98,440420
443,20180717,21.05,19.9,20.35,21.05,19.49,1200310
444,20180718,21.6,20.7,21.1,21.6,20.0,839110
445,20180719,22.15,21.15,21.7,21.9,20.28,1210770
446,20180720,22.5,21.65,22.5,22.5,20.84,1344790
447,20180723,22.9,22.1,22.35,22.35,20.7,991980
448,20180724,23.6,22.3,22.3,23.5,21.76,2264160
449,20180725,24.15,23.0,23.0,24.15,22.36,1758560
450,20180726,25.7,24.45,24.5,25.5,23.61,1367020
451,20180727,25.6,24.4,24.95,25.1,23.24,1098880
452,20180730,26.75,23.35,25.3,25.25,23.38,2516140
453,20180731,26.7,24.8,25.1,26.6,24.63,1365420
454,20180801,27.0,25.95,26.75,26.9,24.91,1515700
455,20180802,27.5,26.65,26.8,27.2,25.19,896480
456,20180803,28.0,26.8,27.0,28.0,25.93,1135800
457,20180806,28.3,27.4,28.3,27.9,25.84,619780
458,20180807,28.05,27.4,27.45,28.05,25.98,928300
459,20180808,28.45,28.1,28.1,28.35,26.25,729500
460,20180809,28.7,28.1,28.2,28.45,26.35,1080300
461,20180810,28.9,28.4,28.45,28.8,26.67,1096960
462,20180813,28.95,28.6,28.85,28.9,26.76,1080800
463,20180814,29.15,28.7,28.8,29.1,26.95,1133630
464,20180815,29.4,28.2,29.15,28.2,26.11,1644740
465,20180816,28.05,26.85,28.0,27.45,25.42,2237770
466,20180817,28.5,27.55,27.55,28.5,26.39,1647750
467,20180820,28.65,28.05,28.4,28.4,26.3,1376370
468,20180821,29.0,28.3,28.35,28.6,26.49,1429950
469,20180822,30.0,28.55,28.65,29.2,27.04,2117740
470,20180823,29.6,29.05,29.3,29.45,27.27,2516140
