,date,high,low,open,close,adjust,volume
66,2016-04-12,16.6,16.1,16.5,16.2,14.41,1533930
67,2016-04-13,16.1,15.5,15.8,15.8,14.06,2085010
68,2016-04-14,16.3,15.7,15.8,15.9,14.14,1642570
69,2016-04-15,16.2,15.9,16.2,16.0,14.23,701360
70,2016-04-19,15.9,15.6,15.9,15.6,13.88,1099770
71,2016-04-20,15.9,15.6,15.7,15.7,13.97,1067790
72,2016-04-21,15.9,15.6,15.8,15.9,14.14,854710
73,2016-04-22,17.0,15.7,15.8,17.0,15.12,2817020
74,2016-04-25,18.0,17.5,17.5,17.5,15.57,4105540
75,2016-04-26,17.5,17.1,17.5,17.3,15.39,956530
76,2016-04-27,17.4,16.8,17.4,17.0,15.12,1222870
77,2016-04-28,17.1,16.5,17.0,16.5,14.68,1076580
78,2016-04-29,17.5,16.5,16.5,17.5,15.57,3038650
79,2016-05-04,17.7,17.0,17.3,17.3,15.39,1426100
80,2016-05-05,18.0,17.2,17.2,17.7,15.75,3034260
81,2016-05-06,18.4,17.7,17.7,18.1,16.1,4363520
82,2016-05-09,18.4,17.7,18.2,17.8,15.84,2115080
83,2016-05-10,18.5,17.5,17.7,18.3,16.28,3716070
84,2016-05-11,18.7,18.4,18.5,18.6,16.55,3329100
85,2016-05-12,18.7,18.4,18.7,18.7,16.64,2149990
86,2016-05-13,18.9,18.5,18.6,18.7,16.64,3104020
87,2016-05-16,18.8,18.5,18.6,18.6,16.55,1573350
88,2016-05-17,19.2,18.7,18.8,19.0,16.9,3209630
89,2016-05-18,19.3,18.9,19.0,19.0,16.9,1985700
90,2016-05-19,19.0,18.6,18.9,18.6,16.55,966170
91,2016-05-20,18.8,18.2,18.6,18.3,16.28,1977000
92,2016-05-23,18.4,17.9,18.3,17.9,15.92,1529710
93,2016-05-24,18.1,17.7,17.9,17.9,15.92,1644700
94,2016-05-25,18.2,17.9,18.0,17.9,15.92,938560
95,2016-05-26,17.9,17.4,17.8,17.5,15.57,1602380
96,2016-05-27,17.8,17.3,17.5,17.8,15.84,1466540
97,2016-05-30,18.2,17.7,17.8,18.1,16.1,661330
98,2016-05-31,18.4,18.1,18.2,18.2,16.19,1813280
99,2016-06-01,18.4,18.0,18.0,18.3,16.28,1032960
100,2016-06-02,18.5,18.2,18.3,18.5,16.46,834990
101,2016-06-03,18.6,18.3,18.5,18.3,16.28,1115540
102,2016-06-06,18.3,18.0,18.3,18.2,16.19,1083280
103,2016-06-07,18.3,18.0,18.3,18.1,16.1,1149500
104,2016-06-08,18.5,18.0,18.0,18.3,16.28,1699270
105,2016-06-09,18.9,18.2,18.3,18.8,16.72,2943510
106,2016-06-10,19.0,18.6,18.7,18.6,16.55,3935310
107,2016-06-13,18.6,18.2,18.5,18.3,16.28,886660
108,2016-06-14,18.3,18.0,18.1,18.1,16.1,1115200
109,2016-06-15,18.3,18.0,18.0,18.1,16.1,867900
110,2016-06-16,18.3,18.0,18.2,18.0,16.01,819390
111,2016-06-17,18.1,17.7,18.0,18.0,16.01,965090
112,2016-06-20,18.0,17.8,17.9,18.0,16.01,595980
113,2016-06-21,18.2,17.9,18.2,18.0,16.01,575810
114,2016-06-22,18.0,17.8,18.0,17.9,15.92,371290
115,2016-06-23,18.1,17.8,17.9,18.0,16.01,764500
116,2016-06-24,17.9,16.9,17.9,17.7,15.75,1936510
117,2016-06-27,17.5,17.1,17.3,17.5,15.57,799990
118,2016-06-28,17.5,17.2,17.5,17.5,15.57,351720
119,2016-06-29,17.8,17.4,17.5,17.6,15.66,1083530
120,2016-06-30,17.7,17.4,17.6,17.5,15.57,639570
121,2016-07-01,17.6,17.3,17.4,17.4,15.48,788490
122,2016-07-04,17.5,17.1,17.4,17.5,15.57,1555770
123,2016-07-05,18.2,17.4,17.5,18.0,16.01,2066340
124,2016-07-06,17.9,17.7,17.8,17.9,15.92,598240
125,2016-07-07,17.9,17.7,17.8,17.9,15.92,602090
126,2016-07-08,17.9,17.3,17.9,17.8,15.84,1266730
127,2016-07-11,18.1,17.5,17.8,17.8,15.84,2012310
128,2016-07-12,17.9,17.6,17.9,17.8,15.84,687640
129,2016-07-13,18.7,17.8,17.8,18.5,16.46,4327780
130,2016-07-14,19.1,18.6,18.6,18.6,16.55,4659410
131,2016-07-15,18.6,18.3,18.5,18.5,16.46,1123160
132,2016-07-18,18.7,18.1,18.3,18.6,16.55,2082080
133,2016-07-19,18.6,17.8,18.6,18.0,16.01,2858450
134,2016-07-20,18.1,17.7,18.0,17.7,15.75,1363320
135,2016-07-21,17.9,17.6,17.7,17.7,15.75,1705470
136,2016-07-22,17.7,17.3,17.6,17.7,15.75,2009510
137,2016-07-25,17.8,17.5,17.7,17.6,15.66,581260
138,2016-07-26,17.7,17.4,17.6,17.5,15.57,858490
139,2016-07-27,17.8,17.4,17.7,17.7,15.75,1091370
140,2016-07-28,17.8,17.5,17.6,17.6,15.66,501590
141,2016-07-29,17.6,17.4,17.5,17.6,15.66,805210
142,2016-08-01,17.8,17.4,17.8,17.6,15.66,707890
143,2016-08-02,17.5,17.0,17.5,17.1,15.21,1169700
144,2016-08-03,17.2,16.8,17.2,17.1,15.21,1317460
145,2016-08-04,17.2,16.9,17.1,16.9,15.03,1128240
146,2016-08-05,16.8,16.3,16.7,16.7,14.86,1690970
147,2016-08-08,16.6,16.2,16.5,16.6,14.77,1551990
148,2016-08-09,16.7,16.4,16.6,16.5,14.68,519900
149,2016-08-10,16.9,16.3,16.3,16.9,15.03,1148170
150,2016-08-11,17.3,16.7,16.9,17.3,15.39,1228890
151,2016-08-12,17.3,16.8,17.1,17.1,15.21,434800
152,2016-08-15,17.1,16.8,16.9,17.1,15.21,632830
153,2016-08-16,17.1,16.8,17.1,16.9,15.03,827940
154,2016-08-17,17.0,16.7,16.9,16.9,15.03,285200
155,2016-08-18,16.8,16.5,16.8,16.7,14.86,1343540
156,2016-08-19,16.7,16.3,16.7,16.6,14.77,2029450
157,2016-08-22,16.6,16.4,16.4,16.5,14.68,1257980
158,2016-08-23,16.5,16.3,16.4,16.5,14.68,903350
159,2016-08-24,16.5,16.2,16.5,16.3,14.5,1612330
160,2016-08-25,16.4,16.1,16.3,16.3,14.5,703200
161,2016-08-26,16.7,16.3,16.4,16.4,14.59,1297270
162,2016-08-29,16.6,16.4,16.5,16.5,14.68,1091630
163,2016-08-30,16.5,16.3,16.4,16.5,14.68,466210
164,2016-08-31,16.5,16.3,16.4,16.4,14.59,734920
165,2016-09-01,16.4,16.1,16.4,16.4,14.59,900430
166,2016-09-05,16.4,15.9,16.3,16.4,14.59,1306300
167,2016-09-06,16.3,16.1,16.1,16.1,14.32,828750
168,2016-09-07,16.2,15.9,16.1,16.1,14.32,1329560
169,2016-09-08,16.3,16.0,16.3,16.3,14.5,541640
170,2016-09-09,16.3,16.2,16.2,16.3,14.5,447890
171,2016-09-12,16.45,16.1,16.4,16.3,14.5,815890
172,2016-09-13,16.3,16.1,16.2,16.2,14.41,477480
173,2016-09-14,16.1,15.9,16.0,15.9,14.14,652350
174,2016-09-15,16.0,15.75,15.9,15.9,14.14,916150
175,2016-09-16,15.9,15.6,15.9,15.85,14.1,1027380
176,2016-09-19,15.95,15.75,15.9,15.8,14.06,367810
177,2016-09-20,16.0,15.55,15.75,16.0,14.23,983190
178,2016-09-21,16.3,15.8,15.8,16.1,14.32,1140130
179,2016-09-22,16.3,16.0,16.1,16.05,14.28,502770
180,2016-09-23,16.05,15.85,16.05,16.05,14.28,753340
181,2016-09-26,16.05,15.8,16.05,15.95,14.19,990666
182,2016-09-27,16.8,15.8,15.8,16.8,14.95,4499140
183,2016-09-28,17.35,16.7,16.8,17.35,15.43,3589280
184,2016-09-29,17.3,16.75,17.3,17.0,15.12,1270170
185,2016-09-30,17.1,16.65,16.7,17.0,15.12,1672670
186,2016-10-03,17.1,16.75,17.0,17.0,15.12,1677100
187,2016-10-04,17.35,16.85,16.9,17.1,15.21,1684540
188,2016-10-05,17.45,17.0,17.1,17.3,15.39,1597280
189,2016-10-06,17.35,17.05,17.25,17.3,15.39,2478390
190,2016-10-07,17.3,16.95,17.2,17.0,15.12,905070
191,2016-10-10,17.1,16.7,16.95,16.75,14.9,778870
192,2016-10-11,16.8,16.4,16.75,16.8,14.95,1974890
193,2016-10-12,16.9,16.7,16.8,16.8,14.95,422240
194,2016-10-13,16.8,16.7,16.75,16.8,14.95,421910
195,2016-10-14,17.1,16.65,16.7,17.0,15.12,2349780
196,2016-10-17,17.15,16.9,16.9,17.1,15.21,897530
197,2016-10-18,17.1,16.75,17.1,17.0,15.12,351130
198,2016-10-19,17.7,16.85,16.85,17.7,15.75,6237570
199,2016-10-20,17.8,17.5,17.8,17.6,15.66,2281060
200,2016-10-21,17.7,17.4,17.4,17.6,15.66,929330
201,2016-10-24,17.9,17.6,17.8,17.65,15.7,3458020
202,2016-10-25,17.65,17.2,17.65,17.45,15.52,2232770
203,2016-10-26,17.5,17.0,17.3,17.25,15.35,1630860
204,2016-10-27,17.15,16.7,17.1,16.7,14.86,2307600
205,2016-10-28,17.2,16.75,16.8,17.1,15.21,1926490
206,2016-10-31,17.2,16.7,16.7,16.7,14.86,1090960
207,2016-11-01,17.0,16.65,16.7,17.0,15.12,1407290
208,2016-11-02,17.0,16.7,17.0,16.85,14.99,1422400
209,2016-11-03,16.2,15.85,16.2,16.1,15.08,1917430
210,2016-11-04,16.2,15.8,15.9,16.2,15.18,1590540
211,2016-11-07,16.2,15.8,15.95,15.8,14.8,1317852
212,2016-11-08,16.0,15.75,15.8,15.75,14.76,650940
213,2016-11-09,15.8,14.8,15.8,15.8,14.8,1444880
214,2016-11-10,15.9,15.7,15.9,15.8,14.8,1048200
215,2016-11-11,15.85,15.55,15.7,15.7,14.71,760860
216,2016-11-14,15.75,15.3,15.75,15.35,14.38,1117210
217,2016-11-15,15.5,15.3,15.35,15.35,14.38,963440
218,2016-11-16,15.5,15.35,15.35,15.45,14.47,654170
219,2016-11-17,15.45,15.3,15.45,15.3,14.33,780780
220,2016-11-18,15.35,15.2,15.35,15.3,14.33,857340
221,2016-11-21,15.7,15.4,15.4,15.5,14.52,2277790
222,2016-11-22,16.1,15.5,15.5,16.1,15.08,2005030
223,2016-11-23,16.35,16.1,16.2,16.1,15.08,3341530
224,2016-11-24,16.1,15.7,16.1,16.0,14.99,817020
225,2016-11-25,16.0,15.7,16.0,15.9,14.9,840410
226,2016-11-28,15.8,15.55,15.8,15.7,14.71,1938540
227,2016-11-29,15.75,15.2,15.7,15.2,14.24,1736360
228,2016-11-30,15.45,15.15,15.4,15.3,14.33,2531910
229,2016-12-01,15.4,15.25,15.4,15.4,14.43,3131880
230,2016-12-02,15.4,15.2,15.35,15.3,14.33,1335510
231,2016-12-05,15.3,15.0,15.3,15.2,14.24,1640570
232,2016-12-06,15.1,14.5,15.05,14.75,13.82,2279090
233,2016-12-07,14.85,14.65,14.75,14.75,13.82,2084350
234,2016-12-08,14.85,14.65,14.75,14.8,13.87,1923610
235,2016-12-09,14.9,14.65,14.8,14.75,13.82,772520
236,2016-12-12,14.75,14.45,14.6,14.6,13.68,1565240
237,2016-12-13,14.5,14.0,14.5,14.3,13.4,2570130
238,2016-12-14,15.2,14.05,14.1,15.2,14.24,2380870
239,2016-12-15,15.0,14.5,14.8,15.0,14.05,2215870
240,2016-12-16,14.8,14.55,14.55,14.65,13.72,1663470
241,2016-12-19,15.0,14.65,14.65,14.75,13.82,1915200
242,2016-12-20,14.85,14.65,14.8,14.75,13.82,1298970
243,2016-12-21,14.9,14.55,14.75,14.9,13.96,1778310
244,2016-12-22,14.75,14.5,14.75,14.6,13.68,1067740
245,2016-12-23,14.6,14.35,14.6,14.6,13.68,2125280
246,2016-12-26,14.75,14.55,14.6,14.6,13.68,1127830
247,2016-12-27,14.6,14.35,14.6,14.5,13.58,1463890
248,2016-12-28,14.55,14.3,14.55,14.45,13.54,1944390
249,2016-12-29,14.45,14.2,14.4,14.3,13.4,1707820
250,2016-12-30,14.4,14.2,14.25,14.2,13.3,1439980
251,2017-01-03,15.15,14.35,14.35,15.15,14.19,5114000
252,2017-01-04,15.7,15.3,15.3,15.45,14.47,5026470
253,2017-01-05,15.7,15.2,15.35,15.4,14.43,1988580
254,2017-01-06,16.05,15.2,15.2,15.75,14.76,6498280
255,2017-01-09,16.4,15.8,15.8,16.2,15.18,6160700
256,2017-01-10,16.2,15.95,16.1,16.1,15.08,2471780
257,2017-01-11,16.6,16.05,16.2,16.6,15.55,7592910
258,2017-01-12,16.6,16.4,16.6,16.5,15.46,3541500
259,2017-01-13,16.55,16.15,16.5,16.25,15.22,3414240
260,2017-01-16,16.3,15.8,16.25,15.8,14.8,2739610
261,2017-01-17,16.85,15.95,16.1,16.8,15.74,6783420
262,2017-01-18,17.3,16.45,16.8,16.45,15.41,5908490
263,2017-01-19,16.65,16.3,16.35,16.45,15.41,1997400
264,2017-01-20,16.9,16.4,16.5,16.65,15.6,3621890
265,2017-01-23,17.0,16.6,16.7,16.85,15.79,3474290
266,2017-01-24,17.15,16.85,16.85,17.0,15.93,3230040
267,2017-01-25,17.0,16.5,17.0,16.9,15.83,2424360
268,2017-02-02,17.2,16.65,16.9,17.2,16.11,3033030
269,2017-02-03,17.55,17.05,17.2,17.2,16.11,4057580
270,2017-02-06,17.4,17.0,17.2,17.2,16.11,2896390
271,2017-02-07,17.35,16.95,17.05,17.1,16.02,3550940
272,2017-02-08,17.2,16.85,17.1,17.0,15.93,3716420
273,2017-02-09,17.15,16.85,17.0,16.85,15.79,3894230
274,2017-02-10,17.15,16.8,16.85,17.1,16.02,3882460
275,2017-02-13,17.15,16.85,17.1,16.85,15.79,2356920
276,2017-02-14,17.05,16.85,16.9,17.0,15.93,3452520
277,2017-02-15,17.4,16.85,16.95,17.35,16.25,3866520
278,2017-02-16,17.45,17.0,17.25,17.0,15.93,4246670
279,2017-02-17,17.05,16.75,16.9,16.9,15.83,2365410
280,2017-02-20,16.85,16.5,16.8,16.6,15.55,4319650
281,2017-02-21,16.85,16.65,16.65,16.7,15.65,3486220
282,2017-02-22,16.8,16.5,16.75,16.6,15.55,2027200
283,2017-02-23,16.7,16.35,16.6,16.65,15.6,1917960
284,2017-02-24,16.8,16.5,16.5,16.65,15.6,2717550
285,2017-02-27,16.7,16.45,16.7,16.7,15.65,1299320
286,2017-02-28,16.7,16.4,16.65,16.45,15.41,1374710
287,2017-03-01,16.45,16.1,16.45,16.3,15.27,2971500
288,2017-03-02,16.5,16.05,16.4,16.05,15.04,2357980
289,2017-03-03,16.4,15.8,16.1,16.4,15.36,3291400
290,2017-03-06,16.7,16.4,16.6,16.6,15.55,2663090
291,2017-03-07,16.6,16.4,16.6,16.5,15.46,1229860
292,2017-03-08,16.75,16.3,16.4,16.6,15.55,2091720
293,2017-03-09,16.95,16.55,16.6,16.8,15.74,4635690
294,2017-03-10,16.9,16.55,16.55,16.55,15.5,2210220
295,2017-03-13,16.55,16.3,16.5,16.5,15.46,1377930
296,2017-03-14,16.5,16.3,16.35,16.4,15.36,2190590
297,2017-03-15,16.45,16.25,16.3,16.45,15.41,1177930
298,2017-03-16,16.55,16.25,16.45,16.35,15.32,1860750
299,2017-03-17,16.75,16.3,16.35,16.7,15.65,4646040
300,2017-03-20,16.8,16.45,16.7,16.75,15.69,3017280
301,2017-03-21,17.4,16.8,16.8,17.4,16.3,10006770
302,2017-03-22,17.65,17.3,17.4,17.4,16.3,9321930
303,2017-03-23,17.65,17.2,17.4,17.45,16.35,3455890
304,2017-03-24,17.9,17.4,17.65,17.9,16.77,8242990
305,2017-03-27,18.15,17.65,18.0,17.75,16.63,7212840
306,2017-03-28,17.8,17.4,17.6,17.4,16.3,3229920
307,2017-03-29,17.45,17.1,17.45,17.4,16.3,4029300
308,2017-03-30,17.85,17.35,17.4,17.75,16.63,5467270
309,2017-03-31,17.75,17.4,17.75,17.55,16.44,2402720
310,2017-04-03,17.55,17.15,17.45,17.15,16.07,3046160
311,2017-04-04,17.45,17.05,17.3,17.2,16.11,3160690
312,2017-04-05,17.35,17.1,17.2,17.15,16.07,3384600
313,2017-04-07,17.25,16.8,17.1,17.1,16.02,4065580
314,2017-04-10,17.25,17.0,17.2,17.0,15.93,3210070
315,2017-04-11,17.05,16.75,17.0,17.0,15.93,3274570
316,2017-04-12,17.2,16.8,17.0,17.0,15.93,3272610
317,2017-04-13,17.1,16.8,16.9,16.9,15.83,4127550
318,2017-04-14,17.05,16.45,16.7,17.05,15.97,4089000
319,2017-04-17,17.05,16.4,17.0,16.4,15.36,2710550
320,2017-04-18,16.5,16.2,16.4,16.5,15.46,3394390
321,2017-04-19,16.5,16.3,16.5,16.3,15.27,2200740
322,2017-04-20,16.9,16.15,16.3,16.6,15.55,3276820
323,2017-04-21,16.9,16.5,16.75,16.55,15.5,2322130
324,2017-04-24,16.6,16.3,16.5,16.35,15.32,915040
325,2017-04-25,16.5,16.2,16.4,16.35,15.32,2081590
326,2017-04-26,16.75,16.15,16.3,16.5,15.46,3158360
327,2017-04-27,16.7,16.45,16.5,16.6,15.55,1305200
328,2017-04-28,16.7,16.3,16.3,16.6,15.55,4054470
329,2017-05-03,16.8,16.5,16.6,16.6,15.55,2301964
330,2017-05-04,17.05,16.45,16.6,16.8,15.74,3803070
331,2017-05-05,16.8,16.4,16.8,16.55,15.5,2658190
332,2017-05-08,16.65,16.3,16.65,16.5,15.46,2750130
333,2017-05-09,16.7,16.35,16.4,16.6,15.55,3605050
334,2017-05-10,17.3,16.6,16.6,17.1,16.02,6684060
335,2017-05-11,17.25,17.0,17.1,17.0,15.93,3438740
336,2017-05-12,17.3,16.9,17.0,16.95,15.88,3262780
337,2017-05-15,16.95,16.7,16.9,16.9,15.83,3194730
338,2017-05-16,17.05,16.7,17.0,16.9,15.83,3557650
339,2017-05-17,16.9,16.65,16.8,16.7,15.65,2430710
340,2017-05-18,17.05,16.65,16.7,16.8,15.74,3270310
341,2017-05-19,17.2,16.75,16.85,17.2,16.11,5937170
342,2017-05-22,18.4,17.4,17.4,18.4,17.24,15801040
343,2017-05-23,19.15,18.15,18.4,18.55,17.38,10107090
344,2017-05-24,19.35,18.3,18.45,19.25,18.03,9620910
345,2017-05-25,19.7,19.0,19.25,19.1,17.89,8562650
346,2017-05-26,19.5,19.0,19.0,19.5,18.27,6662620
347,2017-05-29,19.8,18.9,19.5,19.0,17.8,6835440
348,2017-05-30,19.2,18.35,18.9,18.35,17.19,7906710
349,2017-05-31,18.6,18.15,18.35,18.45,17.28,4665780
350,2017-06-01,18.65,18.3,18.5,18.3,17.14,3182440
351,2017-06-02,18.4,17.95,18.3,18.25,17.1,5040700
352,2017-06-05,18.8,18.4,18.5,18.7,17.52,3223120
353,2017-06-06,19.45,18.5,18.6,19.4,18.17,8881470
354,2017-06-07,19.75,19.3,19.5,19.4,18.17,6665550
355,2017-06-08,19.4,18.9,19.3,19.1,17.89,3776460
356,2017-06-09,19.25,18.8,19.1,18.85,17.66,4870540
357,2017-06-12,19.25,18.75,18.9,18.95,17.75,4724690
358,2017-06-13,19.7,18.9,19.0,19.5,18.27,4518920
359,2017-06-14,20.1,19.65,19.7,20.0,18.74,7438470
360,2017-06-15,20.1,19.65,20.1,19.8,18.55,6147220
361,2017-06-16,19.9,19.65,19.7,19.75,18.5,3816320
362,2017-06-19,20.05,19.8,20.0,20.0,18.74,4812540
363,2017-06-20,20.6,20.1,20.3,20.55,19.25,6748680
364,2017-06-21,20.6,19.85,20.4,20.3,19.02,7245070
365,2017-06-22,20.5,19.85,20.4,19.85,18.6,4700650
366,2017-06-23,19.9,19.6,19.7,19.9,18.64,4342480
367,2017-06-26,20.35,19.8,19.9,20.2,18.92,4129030
368,2017-06-27,20.35,19.9,20.2,19.9,18.64,4455780
369,2017-06-28,20.2,19.7,19.85,19.95,18.69,3584220
370,2017-06-29,20.6,20.15,20.15,20.3,19.02,5534500
371,2017-06-30,20.4,20.2,20.2,20.4,19.11,2718220
372,2017-07-03,20.95,20.4,20.4,20.7,19.39,5002190
373,2017-07-04,20.9,20.2,20.9,20.3,19.02,4248190
374,2017-07-05,20.45,20.2,20.35,20.4,19.11,3992250
375,2017-07-06,20.7,20.15,20.5,20.3,19.02,5082620
376,2017-07-07,20.6,20.15,20.3,20.2,18.92,4883780
377,2017-07-10,20.3,19.7,20.2,19.7,18.46,4300320
378,2017-07-11,19.75,19.05,19.7,19.7,18.46,2406080
379,2017-07-12,19.7,19.3,19.7,19.3,18.08,2218530
380,2017-07-13,19.65,19.25,19.3,19.55,18.32,1427810
381,2017-07-14,19.7,19.3,19.7,19.3,18.08,1615650
382,2017-07-17,19.5,18.85,19.45,18.9,17.71,2508150
383,2017-07-18,19.1,18.7,18.85,18.95,17.75,1988430
384,2017-07-19,19.25,19.0,19.15,19.05,17.85,1785650
385,2017-07-20,19.6,19.0,19.25,19.6,18.36,2885390
386,2017-07-21,19.8,19.25,19.7,19.25,18.03,2846690
387,2017-07-24,19.5,18.95,19.2,19.4,18.17,1521320
388,2017-07-25,20.5,19.4,19.4,20.5,19.21,4854620
389,2017-07-26,20.9,20.35,20.4,20.6,19.3,4938950
390,2017-07-27,20.85,20.4,20.6,20.7,19.39,3954610
391,2017-07-28,21.2,20.6,20.85,21.0,19.67,5408060
392,2017-07-31,22.35,21.1,21.1,22.2,20.8,6928350
393,2017-08-01,22.35,21.8,22.0,22.2,20.8,3554410
394,2017-08-02,22.95,21.65,21.85,22.45,21.03,6829100
395,2017-08-03,23.0,22.4,22.4,22.9,21.45,4458090
396,2017-08-04,22.9,22.4,22.9,22.4,20.99,2565930
397,2017-08-07,22.55,22.2,22.2,22.5,21.08,3240320
398,2017-08-08,22.7,22.4,22.6,22.6,21.17,3163240
399,2017-08-09,22.1,20.4,22.1,20.4,19.72,9682480
400,2017-08-10,20.8,19.4,20.2,20.3,19.63,4490650
401,2017-08-11,20.4,19.8,20.2,20.3,19.63,2439370
402,2017-08-14,20.8,20.0,20.3,20.8,20.11,1736920
403,2017-08-15,20.8,20.3,20.75,20.3,19.63,1784120
404,2017-08-16,20.4,19.8,20.3,20.0,19.34,2001570
405,2017-08-17,20.15,19.1,20.0,19.2,18.56,5639850
406,2017-08-18,20.0,18.8,19.0,19.75,19.09,2250620
407,2017-08-21,19.85,19.2,19.75,19.65,19.0,1027780
408,2017-08-22,19.6,19.15,19.6,19.15,18.51,1799420
409,2017-08-23,19.5,19.05,19.15,19.4,18.76,1180060
410,2017-08-24,19.9,19.4,19.45,19.8,19.14,2016560
411,2017-08-25,20.1,19.7,19.9,19.75,19.09,1774880
412,2017-08-28,19.9,19.55,19.75,19.65,19.0,1189610
413,2017-08-29,19.9,19.6,19.65,19.65,19.0,1636320
414,2017-08-30,19.7,19.35,19.7,19.35,18.71,1728800
415,2017-08-31,20.7,19.35,19.4,20.7,20.01,5421350
416,2017-09-01,21.6,20.75,21.1,21.05,20.35,3772890
417,2017-09-05,21.0,20.6,21.0,20.95,20.25,1769650
418,2017-09-06,20.9,20.45,20.7,20.6,19.92,2638220
419,2017-09-07,21.2,20.55,20.55,20.85,20.16,2388710
420,2017-09-08,20.85,20.35,20.85,20.35,19.67,2190240
421,2017-09-11,20.6,20.0,20.2,20.2,19.53,1595410
422,2017-09-12,20.7,20.05,20.1,20.5,19.82,1086660
423,2017-09-13,20.7,20.35,20.65,20.5,19.82,865900
424,2017-09-14,20.85,20.3,20.35,20.65,19.96,1630270
